"State","CWA","County","FIPS","TIME_ZONE","FE_AREA","Longitude","Latitude","Yield","Year","Predictions","Dataset","Error","Model"
"MN","FGF","NORMAN","27107","C","nw",-96.4551,47.3265,1350,2001,1383.99713333333,"Train",33.9971333333331,"National"
"MN","FGF","NORMAN","27107","C","nw",-96.4551,47.3265,1400,2002,1378.49943333333,"Train",21.5005666666657,"National"
"MN","FGF","NORMAN","27107","C","nw",-96.4551,47.3265,1550,2003,1564.24563333333,"Train",14.2456333333344,"National"
"MN","FGF","NORMAN","27107","C","nw",-96.4551,47.3265,1300,2004,1269.1028,"Train",30.8971999999999,"National"
"MN","FGF","NORMAN","27107","C","nw",-96.4551,47.3265,1750,2005,1396.26803333333,"Test",353.731966666666,"National"
"MN","FGF","NORMAN","27107","C","nw",-96.4551,47.3265,2100,2006,1063.81996666667,"Test",1036.18003333333,"National"
"MN","FGF","NORMAN","27107","C","nw",-96.4551,47.3265,1700,2007,1385.62206666667,"Test",314.377933333333,"National"
"MN","FGF","NORMAN","27107","C","nw",-96.4551,47.3265,1590,2008,1357.9199,"Test",232.080099999999,"National"
"MN","FGF","NORMAN","27107","C","nw",-96.4551,47.3265,1610,2009,1271.8417,"Test",338.1583,"National"
"MN","FGF","NORMAN","27107","C","nw",-96.4551,47.3265,1310,2010,1384.61783333333,"Test",74.6178333333339,"National"
"MN","FGF","NORMAN","27107","C","nw",-96.4551,47.3265,1390,2011,1290.51643333333,"Test",99.4835666666659,"National"
"MN","FGF","NORMAN","27107","C","nw",-96.4551,47.3265,1050,2016,1458.3574,"Test",408.3574,"National"
"MN","FGF","PENNINGTON","27113","C","nw",-96.0367,48.0662,1470,1977,1486.18166666667,"Train",16.1816666666664,"National"
"MN","FGF","PENNINGTON","27113","C","nw",-96.0367,48.0662,1500,1978,1522.08913333333,"Train",22.0891333333336,"National"
"MN","FGF","PENNINGTON","27113","C","nw",-96.0367,48.0662,1340,1979,1345.13653333333,"Train",5.13653333333355,"National"
"MN","FGF","PENNINGTON","27113","C","nw",-96.0367,48.0662,1153,1980,1137.0135,"Train",15.9865000000002,"National"
"MN","FGF","PENNINGTON","27113","C","nw",-96.0367,48.0662,1140,1981,1147.03103333333,"Train",7.03103333333297,"National"
"MN","FGF","PENNINGTON","27113","C","nw",-96.0367,48.0662,1030,1982,1005.7854,"Train",24.2145999999999,"National"
"MN","FGF","PENNINGTON","27113","C","nw",-96.0367,48.0662,665,1983,813.8242,"Train",148.8242,"National"
"MN","FGF","PENNINGTON","27113","C","nw",-96.0367,48.0662,930,1984,1065.40323333333,"Train",135.403233333333,"National"
"MN","FGF","PENNINGTON","27113","C","nw",-96.0367,48.0662,800,1985,848.892933333333,"Train",48.8929333333332,"National"
"MN","FGF","PENNINGTON","27113","C","nw",-96.0367,48.0662,1250,1986,1319.6904,"Train",69.6903999999997,"National"
"MN","FGF","PENNINGTON","27113","C","nw",-96.0367,48.0662,1350,1987,1420.3482,"Train",70.3481999999997,"National"
"MN","FGF","PENNINGTON","27113","C","nw",-96.0367,48.0662,1500,1988,1399.18283333333,"Train",100.817166666667,"National"
"MN","FGF","PENNINGTON","27113","C","nw",-96.0367,48.0662,1550,1989,1426.27896666667,"Train",123.721033333334,"National"
"MN","FGF","PENNINGTON","27113","C","nw",-96.0367,48.0662,1650,1990,1539.14493333333,"Train",110.855066666668,"National"
"MN","FGF","PENNINGTON","27113","C","nw",-96.0367,48.0662,1950,1991,1883.63923333333,"Train",66.3607666666664,"National"
"MN","FGF","PENNINGTON","27113","C","nw",-96.0367,48.0662,1450,1992,1414.6231,"Train",35.3769000000002,"National"
"MN","FGF","PENNINGTON","27113","C","nw",-96.0367,48.0662,1100,1993,1048.74813333333,"Train",51.2518666666667,"National"
"MN","FGF","PENNINGTON","27113","C","nw",-96.0367,48.0662,800,1994,976.228433333333,"Train",176.228433333333,"National"
"MN","FGF","PENNINGTON","27113","C","nw",-96.0367,48.0662,900,1995,1002.90686666667,"Train",102.906866666667,"National"
"MN","FGF","PENNINGTON","27113","C","nw",-96.0367,48.0662,1050,1996,1162.85986666667,"Train",112.859866666667,"National"
"MN","FGF","PENNINGTON","27113","C","nw",-96.0367,48.0662,900,1997,1008.89243333333,"Train",108.892433333334,"National"
"MN","FGF","PENNINGTON","27113","C","nw",-96.0367,48.0662,1300,1998,1359.4054,"Train",59.4053999999996,"National"
"MN","FGF","PENNINGTON","27113","C","nw",-96.0367,48.0662,1150,1999,1150.00486666667,"Train",0.00486666666665769,"National"
"MN","FGF","PENNINGTON","27113","C","nw",-96.0367,48.0662,1450,2000,1457.58946666667,"Train",7.58946666666566,"National"
"MN","FGF","PENNINGTON","27113","C","nw",-96.0367,48.0662,1350,2002,1347.3572,"Train",2.64279999999962,"National"
"MN","FGF","PENNINGTON","27113","C","nw",-96.0367,48.0662,1850,2003,1688.5805,"Train",161.4195,"National"
"MN","FGF","PENNINGTON","27113","C","nw",-96.0367,48.0662,1100,2004,1056.04976666667,"Train",43.950233333333,"National"
"MN","FGF","PENNINGTON","27113","C","nw",-96.0367,48.0662,1500,2005,1333.35236666667,"Test",166.647633333334,"National"
"MN","FGF","PENNINGTON","27113","C","nw",-96.0367,48.0662,1900,2006,884.406,"Test",1015.594,"National"
"MN","FGF","PENNINGTON","27113","C","nw",-96.0367,48.0662,1730,2007,1345.12503333333,"Test",384.874966666666,"National"
"MN","FGF","PENNINGTON","27113","C","nw",-96.0367,48.0662,1490,2009,1160.08376666667,"Test",329.916233333332,"National"
"MN","FGF","RED LAKE","27125","C","nw",-96.0953,47.8717,1560,1977,1525.97153333333,"Train",34.0284666666682,"National"
"MN","FGF","RED LAKE","27125","C","nw",-96.0953,47.8717,1700,1978,1625.71443333333,"Train",74.2855666666671,"National"
"MN","FGF","RED LAKE","27125","C","nw",-96.0953,47.8717,1270,1979,1305.9668,"Train",35.9668000000001,"National"
"MN","FGF","RED LAKE","27125","C","nw",-96.0953,47.8717,1387,1980,1280.39083333333,"Train",106.609166666667,"National"
"MN","FGF","RED LAKE","27125","C","nw",-96.0953,47.8717,960,1981,1064.40213333333,"Train",104.402133333333,"National"
"MN","FGF","RED LAKE","27125","C","nw",-96.0953,47.8717,750,1982,916.197633333333,"Train",166.197633333333,"National"
"MN","FGF","RED LAKE","27125","C","nw",-96.0953,47.8717,795,1983,870.878766666667,"Train",75.8787666666669,"National"
"MN","FGF","RED LAKE","27125","C","nw",-96.0953,47.8717,1310,1984,1243.05553333333,"Train",66.9444666666668,"National"
"MN","FGF","RED LAKE","27125","C","nw",-96.0953,47.8717,725,1985,831.8775,"Train",106.8775,"National"
"MN","FGF","RED LAKE","27125","C","nw",-96.0953,47.8717,1400,1986,1412.36986666667,"Train",12.3698666666667,"National"
"MN","FGF","RED LAKE","27125","C","nw",-96.0953,47.8717,1450,1987,1445.4667,"Train",4.5332999999996,"National"
"MN","FGF","RED LAKE","27125","C","nw",-96.0953,47.8717,1500,1988,1384.02123333333,"Train",115.978766666667,"National"
"MN","FGF","RED LAKE","27125","C","nw",-96.0953,47.8717,1500,1989,1413.92966666667,"Train",86.0703333333336,"National"
"MN","FGF","RED LAKE","27125","C","nw",-96.0953,47.8717,1650,1990,1548.42583333333,"Train",101.574166666667,"National"
"MN","FGF","RED LAKE","27125","C","nw",-96.0953,47.8717,1950,1991,1889.2665,"Train",60.7334999999996,"National"
"MN","FGF","RED LAKE","27125","C","nw",-96.0953,47.8717,1500,1992,1447.51876666667,"Train",52.4812333333336,"National"
"MN","FGF","RED LAKE","27125","C","nw",-96.0953,47.8717,1000,1993,1009.09416666667,"Train",9.09416666666652,"National"
"MN","FGF","RED LAKE","27125","C","nw",-96.0953,47.8717,900,1994,1015.80826666667,"Train",115.808266666667,"National"
"MN","FGF","RED LAKE","27125","C","nw",-96.0953,47.8717,850,1995,967.095033333333,"Train",117.095033333333,"National"
"MN","FGF","RED LAKE","27125","C","nw",-96.0953,47.8717,1150,1996,1196.8595,"Train",46.8595000000003,"National"
"MN","FGF","RED LAKE","27125","C","nw",-96.0953,47.8717,950,1997,1016.74856666667,"Train",66.7485666666674,"National"
"MN","FGF","RED LAKE","27125","C","nw",-96.0953,47.8717,1500,1998,1470.5485,"Train",29.4515000000001,"National"
"MN","FGF","RED LAKE","27125","C","nw",-96.0953,47.8717,1200,1999,1204.69343333333,"Train",4.69343333333336,"National"
"MN","FGF","RED LAKE","27125","C","nw",-96.0953,47.8717,1500,2000,1447.0838,"Train",52.9162000000003,"National"
"MN","FGF","RED LAKE","27125","C","nw",-96.0953,47.8717,1720,2007,1293.49423333333,"Test",426.505766666667,"National"
"MN","FGF","RED LAKE","27125","C","nw",-96.0953,47.8717,1630,2009,1189.38473333333,"Test",440.615266666666,"National"
"MN","FGF","ROSEAU","27135","C","nw",-95.8107,48.7751,1560,1977,1486.26616666667,"Train",73.7338333333341,"National"
"MN","FGF","ROSEAU","27135","C","nw",-95.8107,48.7751,1730,1978,1595.17596666667,"Train",134.824033333334,"National"
"MN","FGF","ROSEAU","27135","C","nw",-95.8107,48.7751,1490,1979,1414.69673333333,"Train",75.303266666667,"National"
"MN","FGF","ROSEAU","27135","C","nw",-95.8107,48.7751,940,1980,989.714366666666,"Train",49.7143666666665,"National"
"MN","FGF","ROSEAU","27135","C","nw",-95.8107,48.7751,1210,1981,1185.5317,"Train",24.4683000000005,"National"
"MN","FGF","ROSEAU","27135","C","nw",-95.8107,48.7751,1275,1982,1193.38216666667,"Train",81.6178333333335,"National"
"MN","FGF","ROSEAU","27135","C","nw",-95.8107,48.7751,1245,1983,1198.93763333333,"Train",46.062366666667,"National"
"MN","FGF","ROSEAU","27135","C","nw",-95.8107,48.7751,1330,1984,1314.2764,"Train",15.7236000000003,"National"
"MN","FGF","ROSEAU","27135","C","nw",-95.8107,48.7751,800,1985,879.8487,"Train",79.8487,"National"
"MN","FGF","ROSEAU","27135","C","nw",-95.8107,48.7751,1300,1986,1314.87083333333,"Train",14.8708333333329,"National"
"MN","FGF","ROSEAU","27135","C","nw",-95.8107,48.7751,1550,1987,1485.6653,"Train",64.3346999999999,"National"
"MN","FGF","ROSEAU","27135","C","nw",-95.8107,48.7751,1100,1988,1168.32293333333,"Train",68.3229333333338,"National"
"MN","FGF","ROSEAU","27135","C","nw",-95.8107,48.7751,1200,1989,1226.8072,"Train",26.8072000000002,"National"
"MN","FGF","ROSEAU","27135","C","nw",-95.8107,48.7751,1900,1990,1603.8094,"Train",296.1906,"National"
"MN","FGF","ROSEAU","27135","C","nw",-95.8107,48.7751,1800,1991,1680.07643333333,"Train",119.923566666667,"National"
"MN","FGF","ROSEAU","27135","C","nw",-95.8107,48.7751,1000,1992,1090.5355,"Train",90.5355000000006,"National"
"MN","FGF","ROSEAU","27135","C","nw",-95.8107,48.7751,900,1993,946.5816,"Train",46.5815999999995,"National"
"MN","FGF","ROSEAU","27135","C","nw",-95.8107,48.7751,1400,1994,1346.70103333333,"Train",53.2989666666667,"National"
"MN","FGF","ROSEAU","27135","C","nw",-95.8107,48.7751,950,1995,1084.5716,"Train",134.571599999999,"National"
"MN","FGF","ROSEAU","27135","C","nw",-95.8107,48.7751,1450,1996,1408.07636666667,"Train",41.9236333333331,"National"
"MN","FGF","ROSEAU","27135","C","nw",-95.8107,48.7751,1250,1997,1233.05336666667,"Train",16.9466333333335,"National"
"MN","FGF","ROSEAU","27135","C","nw",-95.8107,48.7751,1200,1998,1300.78206666667,"Train",100.782066666667,"National"
"MN","FGF","ROSEAU","27135","C","nw",-95.8107,48.7751,950,1999,1060.96823333333,"Train",110.968233333334,"National"
"MN","FGF","ROSEAU","27135","C","nw",-95.8107,48.7751,1750,2000,1513.93373333333,"Train",236.066266666667,"National"
"MN","FGF","ROSEAU","27135","C","nw",-95.8107,48.7751,1050,2001,1159.5763,"Train",109.5763,"National"
"MN","FGF","ROSEAU","27135","C","nw",-95.8107,48.7751,1100,2002,1224.40696666667,"Train",124.406966666667,"National"
"MN","FGF","ROSEAU","27135","C","nw",-95.8107,48.7751,1700,2003,1596.63,"Train",103.369999999999,"National"
"MN","FGF","ROSEAU","27135","C","nw",-95.8107,48.7751,1350,2005,1295.69596666667,"Test",54.3040333333333,"National"
"MN","FGF","ROSEAU","27135","C","nw",-95.8107,48.7751,1800,2006,963.838566666667,"Test",836.161433333333,"National"
"MN","FGF","ROSEAU","27135","C","nw",-95.8107,48.7751,1600,2007,1309.26476666667,"Test",290.735233333333,"National"
"MN","FGF","ROSEAU","27135","C","nw",-95.8107,48.7751,1480,2008,1235.77423333333,"Test",244.225766666666,"National"
"MN","FGF","ROSEAU","27135","C","nw",-95.8107,48.7751,1090,2009,1157.71716666667,"Test",67.7171666666675,"National"
"MN","FGF","ROSEAU","27135","C","nw",-95.8107,48.7751,960,2014,1311.33976666667,"Test",351.339766666666,"National"
"MN","FGF","ROSEAU","27135","C","nw",-95.8107,48.7751,1370,2015,1304.0069,"Test",65.9930999999999,"National"
"MN","FGF","ROSEAU","27135","C","nw",-95.8107,48.7751,1470,2016,1333.82436666667,"Test",136.175633333333,"National"
"MN","MPX","STEVENS","27149","C","wc",-96.0003,45.5861,1900,1977,1682.87623333333,"Train",217.123766666667,"National"
"MN","MPX","STEVENS","27149","C","wc",-96.0003,45.5861,1680,1978,1531.68983333333,"Train",148.310166666667,"National"
"MN","MPX","STEVENS","27149","C","wc",-96.0003,45.5861,1550,1979,1450.81493333333,"Train",99.1850666666671,"National"
"MN","MPX","STEVENS","27149","C","wc",-96.0003,45.5861,1225,1980,1233.5985,"Train",8.59850000000051,"National"
"MN","MPX","STEVENS","27149","C","wc",-96.0003,45.5861,1250,1981,1269.9449,"Train",19.9449,"National"
"MN","MPX","STEVENS","27149","C","wc",-96.0003,45.5861,1540,1982,1470.2567,"Train",69.7432999999996,"National"
"MN","MPX","STEVENS","27149","C","wc",-96.0003,45.5861,1100,1983,1140.88396666667,"Train",40.8839666666668,"National"
"MN","MPX","STEVENS","27149","C","wc",-96.0003,45.5861,1150,1984,1160.5687,"Train",10.5687,"National"
"MN","MPX","STEVENS","27149","C","wc",-96.0003,45.5861,1140,1985,1181.08843333333,"Train",41.0884333333333,"National"
"MN","MPX","STEVENS","27149","C","wc",-96.0003,45.5861,1300,1986,1319.17056666667,"Train",19.1705666666662,"National"
"MN","MPX","STEVENS","27149","C","wc",-96.0003,45.5861,1700,1991,1587.0903,"Train",112.909699999999,"National"
"MN","MPX","STEVENS","27149","C","wc",-96.0003,45.5861,1800,1992,1633.18023333333,"Train",166.819766666667,"National"
"MN","MPX","STEVENS","27149","C","wc",-96.0003,45.5861,1400,1993,1313.3777,"Train",86.6222999999993,"National"
"MN","MPX","STEVENS","27149","C","wc",-96.0003,45.5861,1700,1994,1631.0306,"Train",68.9693999999995,"National"
"MN","MPX","STEVENS","27149","C","wc",-96.0003,45.5861,850,1995,992.7931,"Train",142.7931,"National"
"MN","MPX","STEVENS","27149","C","wc",-96.0003,45.5861,1690,2015,1378.58783333333,"Test",311.412166666666,"National"
"MN","MPX","TODD","27153","C","cc",-94.8976,46.0706,1400,1977,1372.87066666667,"Train",27.1293333333326,"National"
"MN","MPX","TODD","27153","C","cc",-94.8976,46.0706,1400,1978,1404.10216666667,"Train",4.10216666666702,"National"
"MN","MPX","TODD","27153","C","cc",-94.8976,46.0706,1300,1979,1289.11236666667,"Train",10.8876333333344,"National"
"MN","MPX","TODD","27153","C","cc",-94.8976,46.0706,1500,1980,1447.55063333333,"Train",52.4493666666667,"National"
"MN","MPX","TODD","27153","C","cc",-94.8976,46.0706,1350,1981,1307.4236,"Train",42.5764000000004,"National"
"MN","MPX","TODD","27153","C","cc",-94.8976,46.0706,1300,1985,1293.71653333333,"Train",6.28346666666653,"National"
"MN","MPX","TODD","27153","C","cc",-94.8976,46.0706,1100,1995,1125.92496666667,"Train",25.9249666666672,"National"
"MN","MPX","TODD","27153","C","cc",-94.8976,46.0706,1300,1998,1352.53506666667,"Train",52.5350666666668,"National"
"MN","MPX","TODD","27153","C","cc",-94.8976,46.0706,1700,1999,1597.23866666667,"Train",102.761333333333,"National"
"MN","MPX","TODD","27153","C","cc",-94.8976,46.0706,1500,2000,1467.59566666667,"Train",32.4043333333329,"National"
"MN","MPX","TODD","27153","C","cc",-94.8976,46.0706,1180,2007,1322.4171,"Test",142.4171,"National"
"MN","MPX","TODD","27153","C","cc",-94.8976,46.0706,1690,2010,1314.61726666667,"Test",375.382733333334,"National"
"MN","FGF","WADENA","27159","C","cc",-94.9693,46.5858,1300,1977,1305.665,"Train",5.66500000000042,"National"
"MN","FGF","WADENA","27159","C","cc",-94.9693,46.5858,1500,1978,1429.36753333333,"Train",70.6324666666665,"National"
"MN","FGF","WADENA","27159","C","cc",-94.9693,46.5858,1300,1979,1280.4906,"Train",19.5093999999995,"National"
"MN","FGF","WADENA","27159","C","cc",-94.9693,46.5858,1450,1980,1397.043,"Train",52.9570000000003,"National"
"MN","FGF","WADENA","27159","C","cc",-94.9693,46.5858,1300,1981,1286.59963333333,"Train",13.4003666666667,"National"
"MN","FGF","WADENA","27159","C","cc",-94.9693,46.5858,1350,1985,1230.46993333333,"Train",119.530066666667,"National"
"MN","FGF","WADENA","27159","C","cc",-94.9693,46.5858,1890,2010,1318.00826666667,"Test",571.991733333334,"National"
"MN","MPX","YELLOW MEDICINE","27173","C","wc",-95.8683,44.7162,1820,1977,1582.9912,"Train",237.008799999999,"National"
"MN","MPX","YELLOW MEDICINE","27173","C","wc",-95.8683,44.7162,1750,1978,1603.12356666667,"Train",146.876433333333,"National"
"MN","MPX","YELLOW MEDICINE","27173","C","wc",-95.8683,44.7162,1300,1979,1320.92136666667,"Train",20.921366666666,"National"
"MN","MPX","YELLOW MEDICINE","27173","C","wc",-95.8683,44.7162,1250,1980,1218.725,"Train",31.2750000000003,"National"
"MN","MPX","YELLOW MEDICINE","27173","C","wc",-95.8683,44.7162,1400,1981,1408.93673333333,"Train",8.93673333333345,"National"
"MN","MPX","YELLOW MEDICINE","27173","C","wc",-95.8683,44.7162,1500,1982,1441.3822,"Train",58.6178000000002,"National"
"MN","MPX","YELLOW MEDICINE","27173","C","wc",-95.8683,44.7162,1250,1983,1227.0733,"Train",22.9267000000002,"National"
"MN","MPX","YELLOW MEDICINE","27173","C","wc",-95.8683,44.7162,2400,2006,1158.21143333333,"Test",1241.78856666667,"National"
"MN","FGF","CLAY","27027","C","nw",-96.4906,46.8924,1610,1977,1564.34603333333,"Train",45.653966666667,"National"
"MN","FGF","CLAY","27027","C","nw",-96.4906,46.8924,1560,1978,1518.96463333333,"Train",41.0353666666667,"National"
"MN","FGF","CLAY","27027","C","nw",-96.4906,46.8924,1390,1979,1402.78296666667,"Train",12.7829666666671,"National"
"MN","FGF","CLAY","27027","C","nw",-96.4906,46.8924,1290,1980,1221.32863333333,"Train",68.6713666666662,"National"
"MN","FGF","CLAY","27027","C","nw",-96.4906,46.8924,1060,1981,1154.72586666667,"Train",94.7258666666662,"National"
"MN","FGF","CLAY","27027","C","nw",-96.4906,46.8924,1495,1982,1450.83213333333,"Train",44.1678666666664,"National"
"MN","FGF","CLAY","27027","C","nw",-96.4906,46.8924,1200,1983,1189.07573333333,"Train",10.9242666666667,"National"
"MN","FGF","CLAY","27027","C","nw",-96.4906,46.8924,1260,1984,1230.02766666667,"Train",29.9723333333327,"National"
"MN","FGF","CLAY","27027","C","nw",-96.4906,46.8924,1070,1985,1115.62123333333,"Train",45.6212333333335,"National"
"MN","FGF","CLAY","27027","C","nw",-96.4906,46.8924,1650,1986,1610.43446666667,"Train",39.5655333333332,"National"
"MN","FGF","CLAY","27027","C","nw",-96.4906,46.8924,1400,1988,1277.18713333333,"Train",122.812866666666,"National"
"MN","FGF","CLAY","27027","C","nw",-96.4906,46.8924,1550,1989,1361.5432,"Train",188.4568,"National"
"MN","FGF","CLAY","27027","C","nw",-96.4906,46.8924,1650,1990,1488.97956666667,"Train",161.020433333334,"National"
"MN","FGF","CLAY","27027","C","nw",-96.4906,46.8924,1750,1991,1764.3436,"Train",14.3436000000004,"National"
"MN","FGF","CLAY","27027","C","nw",-96.4906,46.8924,1600,1992,1572.01766666667,"Train",27.9823333333327,"National"
"MN","FGF","CLAY","27027","C","nw",-96.4906,46.8924,1200,1993,1138.3469,"Train",61.6530999999995,"National"
"MN","FGF","CLAY","27027","C","nw",-96.4906,46.8924,1550,1994,1536.80906666667,"Train",13.1909333333326,"National"
"MN","FGF","CLAY","27027","C","nw",-96.4906,46.8924,1200,1995,1171.75133333333,"Train",28.2486666666666,"National"
"MN","FGF","CLAY","27027","C","nw",-96.4906,46.8924,1700,1996,1629.3041,"Train",70.6959000000004,"National"
"MN","FGF","CLAY","27027","C","nw",-96.4906,46.8924,1350,1997,1298.08266666667,"Train",51.9173333333326,"National"
"MN","FGF","CLAY","27027","C","nw",-96.4906,46.8924,1550,1998,1517.16503333333,"Train",32.8349666666668,"National"
"MN","FGF","CLAY","27027","C","nw",-96.4906,46.8924,1900,1999,1677.40476666667,"Train",222.595233333333,"National"
"MN","FGF","CLAY","27027","C","nw",-96.4906,46.8924,1400,2000,1446.61383333333,"Train",46.6138333333347,"National"
"MN","FGF","CLAY","27027","C","nw",-96.4906,46.8924,1500,2001,1461.78283333333,"Train",38.2171666666666,"National"
"MN","FGF","CLAY","27027","C","nw",-96.4906,46.8924,1500,2002,1450.40456666667,"Train",49.5954333333336,"National"
"MN","FGF","CLAY","27027","C","nw",-96.4906,46.8924,1700,2003,1638.5194,"Train",61.4805999999996,"National"
"MN","FGF","CLAY","27027","C","nw",-96.4906,46.8924,1750,2005,1377.41086666667,"Test",372.589133333334,"National"
"MN","FGF","CLAY","27027","C","nw",-96.4906,46.8924,2050,2006,1090.38923333333,"Test",959.610766666667,"National"
"MN","FGF","CLAY","27027","C","nw",-96.4906,46.8924,1680,2007,1275.4677,"Test",404.5323,"National"
"MN","FGF","OTTER TAIL","27111","C","wc",-95.7079,46.4088,1540,1977,1507.26556666667,"Train",32.7344333333335,"National"
"MN","FGF","OTTER TAIL","27111","C","wc",-95.7079,46.4088,1600,1978,1535.9199,"Train",64.0800999999999,"National"
"MN","FGF","OTTER TAIL","27111","C","wc",-95.7079,46.4088,1370,1979,1349.98883333333,"Train",20.0111666666664,"National"
"MN","FGF","OTTER TAIL","27111","C","wc",-95.7079,46.4088,1282,1980,1272.7774,"Train",9.22259999999915,"National"
"MN","FGF","OTTER TAIL","27111","C","wc",-95.7079,46.4088,990,1981,1097.68336666667,"Train",107.683366666666,"National"
"MN","FGF","OTTER TAIL","27111","C","wc",-95.7079,46.4088,1500,1982,1438.465,"Train",61.5349999999996,"National"
"MN","FGF","OTTER TAIL","27111","C","wc",-95.7079,46.4088,1370,1983,1277.49516666667,"Train",92.5048333333327,"National"
"MN","FGF","OTTER TAIL","27111","C","wc",-95.7079,46.4088,1070,1984,1115.08083333333,"Train",45.0808333333332,"National"
"MN","FGF","OTTER TAIL","27111","C","wc",-95.7079,46.4088,815,1985,1006.0203,"Train",191.0203,"National"
"MN","FGF","OTTER TAIL","27111","C","wc",-95.7079,46.4088,1550,1986,1476.42276666667,"Train",73.5772333333343,"National"
"MN","FGF","OTTER TAIL","27111","C","wc",-95.7079,46.4088,1800,1991,1754.57086666667,"Train",45.4291333333326,"National"
"MN","FGF","OTTER TAIL","27111","C","wc",-95.7079,46.4088,1650,1992,1554.67453333333,"Train",95.3254666666667,"National"
"MN","FGF","OTTER TAIL","27111","C","wc",-95.7079,46.4088,700,1993,858.378066666667,"Train",158.378066666667,"National"
"MN","FGF","OTTER TAIL","27111","C","wc",-95.7079,46.4088,1600,1994,1546.28313333333,"Train",53.7168666666666,"National"
"MN","FGF","OTTER TAIL","27111","C","wc",-95.7079,46.4088,1050,1995,1101.53336666667,"Train",51.5333666666663,"National"
"MN","FGF","OTTER TAIL","27111","C","wc",-95.7079,46.4088,1250,1996,1323.8229,"Train",73.8229000000001,"National"
"MN","FGF","OTTER TAIL","27111","C","wc",-95.7079,46.4088,1250,1997,1230.24036666667,"Train",19.7596333333331,"National"
"MN","FGF","OTTER TAIL","27111","C","wc",-95.7079,46.4088,1500,1998,1490.88853333333,"Train",9.11146666666627,"National"
"MN","FGF","OTTER TAIL","27111","C","wc",-95.7079,46.4088,1650,1999,1550.47363333333,"Train",99.5263666666665,"National"
"MN","FGF","OTTER TAIL","27111","C","wc",-95.7079,46.4088,1800,2000,1667.43446666667,"Train",132.565533333333,"National"
"MN","FGF","OTTER TAIL","27111","C","wc",-95.7079,46.4088,1700,2001,1554.47826666667,"Train",145.521733333333,"National"
"MN","FGF","OTTER TAIL","27111","C","wc",-95.7079,46.4088,1950,2005,1400.62763333333,"Test",549.372366666667,"National"
"MN","FGF","OTTER TAIL","27111","C","wc",-95.7079,46.4088,1400,2006,1226.81603333333,"Test",173.183966666666,"National"
"MN","FGF","OTTER TAIL","27111","C","wc",-95.7079,46.4088,1120,2007,1302.80116666667,"Test",182.801166666666,"National"
"MN","FGF","OTTER TAIL","27111","C","wc",-95.7079,46.4088,1260,2014,1363.24303333333,"Test",103.243033333333,"National"
"MN","FGF","OTTER TAIL","27111","C","wc",-95.7079,46.4088,2300,2015,1354.08923333333,"Test",945.910766666667,"National"
"MN","FGF","OTTER TAIL","27111","C","wc",-95.7079,46.4088,1040,2016,1419.07113333333,"Test",379.071133333333,"National"
"MN","FGF","BECKER","27005","C","nw",-95.6738,46.9346,1600,1977,1525.9202,"Train",74.0798000000004,"National"
"MN","FGF","BECKER","27005","C","nw",-95.6738,46.9346,1550,1978,1492.38236666667,"Train",57.6176333333342,"National"
"MN","FGF","BECKER","27005","C","nw",-95.6738,46.9346,1390,1979,1363.45526666667,"Train",26.5447333333332,"National"
"MN","FGF","BECKER","27005","C","nw",-95.6738,46.9346,1305,1980,1230.59463333333,"Train",74.4053666666669,"National"
"MN","FGF","BECKER","27005","C","nw",-95.6738,46.9346,1470,1981,1365.40823333333,"Train",104.591766666667,"National"
"MN","FGF","BECKER","27005","C","nw",-95.6738,46.9346,1485,1982,1399.5136,"Train",85.4864,"National"
"MN","FGF","BECKER","27005","C","nw",-95.6738,46.9346,930,1983,1042.20453333333,"Train",112.204533333333,"National"
"MN","FGF","BECKER","27005","C","nw",-95.6738,46.9346,1210,1984,1179.5899,"Train",30.4101000000003,"National"
"MN","FGF","BECKER","27005","C","nw",-95.6738,46.9346,510,1985,791.159066666667,"Train",281.159066666667,"National"
"MN","FGF","BECKER","27005","C","nw",-95.6738,46.9346,1500,1986,1467.48816666667,"Train",32.5118333333335,"National"
"MN","FGF","BECKER","27005","C","nw",-95.6738,46.9346,1750,1991,1673.74766666667,"Train",76.2523333333336,"National"
"MN","FGF","BECKER","27005","C","nw",-95.6738,46.9346,1800,1992,1562.07473333333,"Train",237.925266666667,"National"
"MN","FGF","BECKER","27005","C","nw",-95.6738,46.9346,800,1993,879.956566666667,"Train",79.9565666666666,"National"
"MN","FGF","BECKER","27005","C","nw",-95.6738,46.9346,1200,1994,1227.5164,"Train",27.5164,"National"
"MN","FGF","BECKER","27005","C","nw",-95.6738,46.9346,1000,1995,1078.53816666667,"Train",78.5381666666667,"National"
"MN","FGF","BECKER","27005","C","nw",-95.6738,46.9346,1400,1996,1381.60603333333,"Train",18.3939666666661,"National"
"MN","FGF","BECKER","27005","C","nw",-95.6738,46.9346,1450,1999,1398.5135,"Train",51.4865,"National"
"MN","FGF","BECKER","27005","C","nw",-95.6738,46.9346,1950,2005,1332.63836666667,"Test",617.361633333333,"National"
"MN","FGF","POLK","27119","C","nw",-96.4018,47.7738,1553,1977,1527.25026666667,"Train",25.7497333333345,"National"
"MN","FGF","POLK","27119","C","nw",-96.4018,47.7738,1650,1978,1606.4703,"Train",43.5296999999998,"National"
