".type","ALE","Variable_values","Feature","Dataset","Model Type"
"ale",2.91815057576164,310.631683349609,"Jul_Precip","Train","North Dakota"
"ale",-4.92932723970296,0.01953125,"Feb_Precip","Train","North Dakota"
"ale",-18.4506952397029,1.6696103811264,"Feb_Precip","Train","North Dakota"
"ale",-16.1509695640272,2.58213520050049,"Feb_Precip","Train","North Dakota"
"ale",-16.6331299243875,3.40772008895874,"Feb_Precip","Train","North Dakota"
"ale",-20.6223019964596,4.00300979614258,"Feb_Precip","Train","North Dakota"
"ale",-18.962575419883,4.85818910598755,"Feb_Precip","Train","North Dakota"
"ale",-17.2410992937569,5.59617519378662,"Feb_Precip","Train","North Dakota"
"ale",-17.0964659604236,6.4579758644104,"Feb_Precip","Train","North Dakota"
"ale",-17.5189393838471,7.23858118057251,"Feb_Precip","Train","North Dakota"
"ale",-16.9684794739372,7.82436847686768,"Feb_Precip","Train","North Dakota"
"ale",-18.0448727171804,8.60725021362305,"Feb_Precip","Train","North Dakota"
"ale",-13.7693186631263,9.28265285491943,"Feb_Precip","Train","North Dakota"
"ale",-9.06990199645962,10.3371343612671,"Feb_Precip","Train","North Dakota"
"ale",-5.44648803249567,11.2522058486938,"Feb_Precip","Train","North Dakota"
"ale",7.35183358912591,12.2295598983765,"Feb_Precip","Train","North Dakota"
"ale",14.2003142197565,13.6262092590332,"Feb_Precip","Train","North Dakota"
"ale",19.0000299855223,15.6258563995361,"Feb_Precip","Train","North Dakota"
"ale",37.6493182738106,19.1133041381836,"Feb_Precip","Train","North Dakota"
"ale",46.4453286341709,25.1122398376465,"Feb_Precip","Train","North Dakota"
"ale",55.3847439494863,33.8820037841797,"Feb_Precip","Train","North Dakota"
"ale",57.1326115170539,54.7668113708496,"Feb_Precip","Train","North Dakota"
"ale",-79.2710626431089,8.85322856903076,"Jul_Tmin","Train","North Dakota"
"ale",-42.5624270875535,10.9251480102539,"Jul_Tmin","Train","North Dakota"
"ale",-24.5380023127787,11.6727333068848,"Jul_Tmin","Train","North Dakota"
"ale",-23.4168059163823,12.0504751205444,"Jul_Tmin","Train","North Dakota"
"ale",-25.5255360965625,12.3141012191772,"Jul_Tmin","Train","North Dakota"
"ale",-22.4350933037697,12.5318078994751,"Jul_Tmin","Train","North Dakota"
"ale",-17.1823378983643,12.719596862793,"Jul_Tmin","Train","North Dakota"
"ale",-16.5280770875535,12.9209432601929,"Jul_Tmin","Train","North Dakota"
"ale",-11.0434415019679,13.1085939407349,"Jul_Tmin","Train","North Dakota"
"ale",-6.57626717764357,13.28293800354,"Jul_Tmin","Train","North Dakota"
"ale",0.190667056590627,13.4548025131226,"Jul_Tmin","Train","North Dakota"
"ale",4.10777651605012,13.6177291870117,"Jul_Tmin","Train","North Dakota"
"ale",7.5595724619961,13.7653322219849,"Jul_Tmin","Train","North Dakota"
"ale",23.9693490385727,13.902382850647,"Jul_Tmin","Train","North Dakota"
"ale",28.6808003899241,14.0823640823364,"Jul_Tmin","Train","North Dakota"
"ale",31.8378161556898,14.2794961929321,"Jul_Tmin","Train","North Dakota"
"ale",30.9506630025367,14.4996538162231,"Jul_Tmin","Train","North Dakota"
"ale",32.2425436331673,14.7821578979492,"Jul_Tmin","Train","North Dakota"
"ale",28.6309485881223,15.1231212615967,"Jul_Tmin","Train","North Dakota"
"ale",28.4365166061403,15.5977926254272,"Jul_Tmin","Train","North Dakota"
"ale",27.3201310205548,17.366735458374,"Jul_Tmin","Train","North Dakota"
"ale",52.7959254535225,-5.91328382492065,"Mar_Tmax","Train","North Dakota"
"ale",42.0507787868559,-2.93154573440552,"Mar_Tmax","Train","North Dakota"
"ale",28.996404012081,-2.07417011260986,"Mar_Tmax","Train","North Dakota"
"ale",27.4625576156846,-1.41910207271576,"Mar_Tmax","Train","North Dakota"
"ale",22.9301382463153,-0.933016359806061,"Mar_Tmax","Train","North Dakota"
"ale",15.6210666246936,-0.479363799095154,"Mar_Tmax","Train","North Dakota"
"ale",15.0908882463152,0.0493482574820518,"Mar_Tmax","Train","North Dakota"
"ale",4.29072428235126,0.575414896011353,"Mar_Tmax","Train","North Dakota"
"ale",-0.438216258189279,1.11078107357025,"Mar_Tmax","Train","North Dakota"
"ale",-1.70767977170278,1.68498432636261,"Mar_Tmax","Train","North Dakota"
"ale",-0.300857249180282,2.24533271789551,"Mar_Tmax","Train","North Dakota"
"ale",3.31434770577465,2.92539858818054,"Mar_Tmax","Train","North Dakota"
"ale",7.82247698505385,3.52736163139343,"Mar_Tmax","Train","North Dakota"
"ale",9.33781121928808,4.26529216766357,"Mar_Tmax","Train","North Dakota"
"ale",6.42421302108988,4.93054485321045,"Mar_Tmax","Train","North Dakota"
"ale",1.14065221027906,5.50889205932617,"Mar_Tmax","Train","North Dakota"
"ale",-19.6278734653967,6.09963226318359,"Mar_Tmax","Train","North Dakota"
"ale",-42.383283825757,6.83289527893066,"Mar_Tmax","Train","North Dakota"
"ale",-56.4028856275588,7.58942270278931,"Mar_Tmax","Train","North Dakota"
"ale",-57.0925522942255,8.51615428924561,"Mar_Tmax","Train","North Dakota"
"ale",-67.1350586005318,11.2782077789307,"Mar_Tmax","Train","North Dakota"
"ale",-27.74630298402,13.5604019165039,"May_Tmax","Train","North Dakota"
"ale",-25.3020803173533,16.0431671142578,"May_Tmax","Train","North Dakota"
"ale",-17.7881483353714,16.821569442749,"May_Tmax","Train","North Dakota"
"ale",-20.2362334705065,17.2771472930908,"May_Tmax","Train","North Dakota"
"ale",-21.1197641011371,17.7478466033936,"May_Tmax","Train","North Dakota"
"ale",-18.4743456326686,18.1551876068115,"May_Tmax","Train","North Dakota"
"ale",-19.0184001371731,18.5223140716553,"May_Tmax","Train","North Dakota"
"ale",-17.2926393263622,18.7930545806885,"May_Tmax","Train","North Dakota"
"ale",-18.820104191227,19.1312789916992,"May_Tmax","Train","North Dakota"
"ale",-16.8495055425784,19.4876155853271,"May_Tmax","Train","North Dakota"
"ale",-10.534105092128,19.8828029632568,"May_Tmax","Train","North Dakota"
"ale",6.77688364661084,20.2599353790283,"May_Tmax","Train","North Dakota"
"ale",14.9446714844487,20.6283531188965,"May_Tmax","Train","North Dakota"
"ale",15.4740958087731,20.9429721832275,"May_Tmax","Train","North Dakota"
"ale",22.6494615745389,21.3197402954102,"May_Tmax","Train","North Dakota"
"ale",25.9408638267912,21.706974029541,"May_Tmax","Train","North Dakota"
"ale",27.8335958087732,22.1826210021973,"May_Tmax","Train","North Dakota"
"ale",37.1744773403047,22.7388381958008,"May_Tmax","Train","North Dakota"
"ale",23.7276940069714,23.4025325775146,"May_Tmax","Train","North Dakota"
"ale",14.3530890520164,24.5084705352783,"May_Tmax","Train","North Dakota"
"ale",21.5841602231875,26.4281787872314,"May_Tmax","Train","North Dakota"
"ale",-72.8638011598769,6.39450597763062,"Jun_Tmin","Train","North Dakota"
"ale",-51.0161389376546,7.90179681777954,"Jun_Tmin","Train","North Dakota"
"ale",-48.7577024511682,8.43472099304199,"Jun_Tmin","Train","North Dakota"
"ale",-48.4306272259429,8.73898124694824,"Jun_Tmin","Train","North Dakota"
"ale",-40.6861952439609,9.11353492736816,"Jun_Tmin","Train","North Dakota"
"ale",-31.2452668655826,9.37679004669189,"Jun_Tmin","Train","North Dakota"
"ale",-11.1057560547719,9.67223358154297,"Jun_Tmin","Train","North Dakota"
"ale",-3.50159524396106,9.96379280090332,"Jun_Tmin","Train","North Dakota"
"ale",0.962469620903775,10.1696319580078,"Jun_Tmin","Train","North Dakota"
"ale",6.72489529657945,10.4197864532471,"Jun_Tmin","Train","North Dakota"
"ale",13.2501871884713,10.6158065795898,"Jun_Tmin","Train","North Dakota"
"ale",15.435498900183,10.8406372070312,"Jun_Tmin","Train","North Dakota"
"ale",16.8456385398227,11.0662622451782,"Jun_Tmin","Train","North Dakota"
"ale",22.2202961974804,11.3164834976196,"Jun_Tmin","Train","North Dakota"
"ale",25.3361254767596,11.5289916992188,"Jun_Tmin","Train","North Dakota"
"ale",27.6764061073903,11.7596530914307,"Jun_Tmin","Train","North Dakota"
"ale",30.2277434947777,11.9755592346191,"Jun_Tmin","Train","North Dakota"
"ale",32.4440286299129,12.3273000717163,"Jun_Tmin","Train","North Dakota"
"ale",37.8287272785615,12.798698425293,"Jun_Tmin","Train","North Dakota"
"ale",41.7845952965795,13.7349090576172,"Jun_Tmin","Train","North Dakota"
"ale",2.55119439567859,16.2679176330566,"Jun_Tmin","Train","North Dakota"
"ale",-8.67491998589537,19.0659084320068,"Jun_Tmax","Train","North Dakota"
"ale",4.07928356966012,20.8790073394775,"Jun_Tmax","Train","North Dakota"
"ale",11.3797853714619,21.5532531738281,"Jun_Tmax","Train","North Dakota"
"ale",20.2479146507412,22.0987396240234,"Jun_Tmax","Train","North Dakota"
"ale",21.1850804165069,22.4736881256104,"Jun_Tmax","Train","North Dakota"
"ale",24.7298083444349,22.9173583984375,"Jun_Tmax","Train","North Dakota"
"ale",22.139624560651,23.231876373291,"Jun_Tmax","Train","North Dakota"
"ale",17.6949182543448,23.5570831298828,"Jun_Tmax","Train","North Dakota"
"ale",10.4436961822728,23.7990779876709,"Jun_Tmax","Train","North Dakota"
"ale",5.20010834443493,24.0435314178467,"Jun_Tmax","Train","North Dakota"
"ale",2.36113356966015,24.2963333129883,"Jun_Tmax","Train","North Dakota"
"ale",1.88791690299349,24.541166305542,"Jun_Tmax","Train","North Dakota"
"ale",-3.77506237628584,24.8029556274414,"Jun_Tmax","Train","North Dakota"
"ale",-5.76353219610563,25.0663871765137,"Jun_Tmax","Train","North Dakota"
"ale",-10.9752267907002,25.3197765350342,"Jun_Tmax","Train","North Dakota"
"ale",-13.0540060699795,25.6065692901611,"Jun_Tmax","Train","North Dakota"
"ale",-14.1025493132227,26.0208206176758,"Jun_Tmax","Train","North Dakota"
"ale",-11.1638290429524,26.463005065918,"Jun_Tmax","Train","North Dakota"
"ale",-13.2914862501596,27.0712642669678,"Jun_Tmax","Train","North Dakota"
"ale",-8.22325021412363,27.9756622314453,"Jun_Tmax","Train","North Dakota"
"ale",-113.263632646556,33.4419403076172,"Jun_Tmax","Train","North Dakota"
"ale",34.0046512323506,-7.53785514831543,"Nov_Tmax","Train","North Dakota"
"ale",50.8014183434617,-4.57994556427002,"Nov_Tmax","Train","North Dakota"
"ale",47.2427732984166,-2.77793502807617,"Nov_Tmax","Train","North Dakota"
"ale",35.7828746497679,-1.57818758487701,"Nov_Tmax","Train","North Dakota"
"ale",32.0809363614797,-0.982708811759949,"Nov_Tmax","Train","North Dakota"
"ale",24.6878692443626,-0.50534975528717,"Nov_Tmax","Train","North Dakota"
"ale",7.10037194706526,-0.0805668011307716,"Nov_Tmax","Train","North Dakota"
"ale",2.34210663174994,0.351852744817734,"Nov_Tmax","Train","North Dakota"
"ale",-14.2511559808627,0.765772223472595,"Nov_Tmax","Train","North Dakota"
"ale",-18.4050140889708,1.15453577041626,"Nov_Tmax","Train","North Dakota"
"ale",-19.0623339087906,1.5170214176178,"Nov_Tmax","Train","North Dakota"
"ale",-23.5327825574393,1.91858744621277,"Nov_Tmax","Train","North Dakota"
"ale",-21.8943280529348,2.55595254898071,"Nov_Tmax","Train","North Dakota"
"ale",-21.3596176925744,3.30687856674194,"Nov_Tmax","Train","North Dakota"
"ale",-19.6785073322141,4.01396417617798,"Nov_Tmax","Train","North Dakota"
"ale",-18.6728334583402,4.76458358764648,"Nov_Tmax","Train","North Dakota"
"ale",-17.4002505754573,5.86829471588135,"Nov_Tmax","Train","North Dakota"
"ale",-17.1950064313132,6.9038782119751,"Nov_Tmax","Train","North Dakota"
"ale",-13.4070586835655,7.76929378509521,"Nov_Tmax","Train","North Dakota"
"ale",-11.4549906655474,9.02604293823242,"Nov_Tmax","Train","North Dakota"
"ale",-2.59962129617802,12.8678760528565,"Nov_Tmax","Train","North Dakota"
"ale",42.4655446231525,-26.7576351165771,"Feb_Tmin","Train","North Dakota"
"ale",36.3466255120414,-22.9164314270019,"Feb_Tmin","Train","North Dakota"
"ale",28.4852453318612,-21.4263954162598,"Feb_Tmin","Train","North Dakota"
"ale",7.48879983636566,-20.1779651641846,"Feb_Tmin","Train","North Dakota"
"ale",-0.0108789924630841,-19.232234954834,"Feb_Tmin","Train","North Dakota"
"ale",-8.73029475822882,-18.4506340026856,"Feb_Tmin","Train","North Dakota"
"ale",-10.4338154789495,-17.748893737793,"Feb_Tmin","Train","North Dakota"
"ale",-13.8131411546252,-17.0375308990479,"Feb_Tmin","Train","North Dakota"
"ale",-10.8929911546252,-16.3090171813965,"Feb_Tmin","Train","North Dakota"
"ale",-9.28262989336399,-15.4195756912231,"Feb_Tmin","Train","North Dakota"
"ale",-7.90727133480544,-14.5293827056885,"Feb_Tmin","Train","North Dakota"
"ale",-7.63971998345407,-13.4253158569336,"Feb_Tmin","Train","North Dakota"
"ale",-6.17931547894962,-12.4326028823853,"Feb_Tmin","Train","North Dakota"
"ale",-4.45981232579645,-11.8551597595215,"Feb_Tmin","Train","North Dakota"
"ale",-2.71420016363423,-11.2043714523315,"Feb_Tmin","Train","North Dakota"
"ale",-0.245709172643224,-10.5293025970459,"Feb_Tmin","Train","North Dakota"
"ale",-1.65353935282343,-9.72881603240967,"Feb_Tmin","Train","North Dakota"
"ale",-7.46818980327387,-8.81528663635254,"Feb_Tmin","Train","North Dakota"
"ale",-13.7292393528234,-7.72716283798218,"Feb_Tmin","Train","North Dakota"
"ale",-7.10076547894957,-6.76187992095947,"Feb_Tmin","Train","North Dakota"
"ale",36.3511124489783,-3.83736824989319,"Feb_Tmin","Train","North Dakota"
"ale",-28.2908990504913,6.71779632568359,"Aug_Tmin","Train","North Dakota"
"ale",-32.2226741616025,9.06363677978516,"Aug_Tmin","Train","North Dakota"
"ale",-20.4936957832241,9.63314342498779,"Aug_Tmin","Train","North Dakota"
"ale",-1.31468542286371,10.1168117523193,"Aug_Tmin","Train","North Dakota"
"ale",0.425056469028164,10.4809761047363,"Aug_Tmin","Train","North Dakota"
"ale",0.0555060185776703,10.8769779205322,"Aug_Tmin","Train","North Dakota"
"ale",1.72735016272182,11.1558380126953,"Aug_Tmin","Train","North Dakota"
"ale",-0.116226864305233,11.4169368743897,"Aug_Tmin","Train","North Dakota"
"ale",3.68551998254164,11.6944856643677,"Aug_Tmin","Train","North Dakota"
"ale",6.13797628884793,11.9467220306397,"Aug_Tmin","Train","North Dakota"
"ale",5.31744430686594,12.1754894256592,"Aug_Tmin","Train","North Dakota"
"ale",8.01636998254159,12.395586013794,"Aug_Tmin","Train","North Dakota"
"ale",9.63591232488392,12.6010341644287,"Aug_Tmin","Train","North Dakota"
"ale",10.3677037663254,12.7750234603882,"Aug_Tmin","Train","North Dakota"
"ale",10.1671920546137,13.0095443725586,"Aug_Tmin","Train","North Dakota"
"ale",8.12918619875782,13.2858266830444,"Aug_Tmin","Train","North Dakota"
"ale",4.99839791046953,13.5836191177368,"Aug_Tmin","Train","North Dakota"
"ale",1.94932313569474,13.8280487060547,"Aug_Tmin","Train","North Dakota"
"ale",0.717101514073111,14.1512985229492,"Aug_Tmin","Train","North Dakota"
"ale",0.160217730289311,14.7168579101562,"Aug_Tmin","Train","North Dakota"
"ale",-5.57730118862963,16.5042190551758,"Aug_Tmin","Train","North Dakota"
"ale",-45.718532187711,0.596778452396393,"May_Precip","Train","North Dakota"
"ale",-43.8258455210443,12.8341093063354,"May_Precip","Train","North Dakota"
"ale",-25.3775549805038,19.8397731781006,"May_Precip","Train","North Dakota"
"ale",-24.1624653408642,25.3515720367432,"May_Precip","Train","North Dakota"
"ale",-19.1301040796029,29.6540374755859,"May_Precip","Train","North Dakota"
"ale",-15.7373009264498,34.0418319702148,"May_Precip","Train","North Dakota"
"ale",-14.2105752507741,37.6323013305664,"May_Precip","Train","North Dakota"
"ale",-14.587230205729,42.2211074829102,"May_Precip","Train","North Dakota"
"ale",-12.6375617372605,45.8287239074707,"May_Precip","Train","North Dakota"
"ale",-5.57947254807141,49.7522659301758,"May_Precip","Train","North Dakota"
"ale",0.853910334811488,54.027042388916,"May_Precip","Train","North Dakota"
"ale",5.23397610057722,58.2902412414551,"May_Precip","Train","North Dakota"
"ale",8.91378060508175,62.7839660644531,"May_Precip","Train","North Dakota"
"ale",11.4121621366133,67.7824859619141,"May_Precip","Train","North Dakota"
"ale",17.5207891636404,73.9281768798828,"May_Precip","Train","North Dakota"
"ale",21.4457089834602,81.3985748291016,"May_Precip","Train","North Dakota"
"ale",26.176914839316,89.1873779296875,"May_Precip","Train","North Dakota"
"ale",27.4277387131899,96.7019958496094,"May_Precip","Train","North Dakota"
"ale",28.8748783528295,111.431694030762,"May_Precip","Train","North Dakota"
"ale",32.1822076321088,132.786087036133,"May_Precip","Train","North Dakota"
"ale",37.34067880328,200.233154296875,"May_Precip","Train","North Dakota"
"ale",-38.108327231,-5.90409660339355,"Oct_Tmin","Train","North Dakota"
"ale",-42.2470103421112,-3.21293783187866,"Oct_Tmin","Train","North Dakota"
"ale",-38.9612427745436,-2.67155957221985,"Oct_Tmin","Train","North Dakota"
"ale",-28.2661828646337,-2.21806693077087,"Oct_Tmin","Train","North Dakota"
"ale",-17.3417373691382,-1.77668976783752,"Oct_Tmin","Train","North Dakota"
"ale",-4.73244772949861,-1.47097706794739,"Oct_Tmin","Train","North Dakota"
"ale",4.10012299122211,-1.19137096405029,"Oct_Tmin","Train","North Dakota"
"ale",4.40779010833925,-0.971054553985596,"Oct_Tmin","Train","North Dakota"
"ale",4.80471623446541,-0.708463966846466,"Oct_Tmin","Train","North Dakota"
"ale",3.99677659482575,-0.459354251623154,"Oct_Tmin","Train","North Dakota"
"ale",5.06183425248342,-0.269310802221298,"Oct_Tmin","Train","North Dakota"
"ale",8.44205587410503,-0.0487904734909535,"Oct_Tmin","Train","North Dakota"
"ale",8.6070099281591,0.140464171767235,"Oct_Tmin","Train","North Dakota"
"ale",6.52433019842938,0.338170617818832,"Oct_Tmin","Train","North Dakota"
"ale",5.19266623446541,0.532210409641266,"Oct_Tmin","Train","North Dakota"
"ale",4.40856848671767,0.739134728908539,"Oct_Tmin","Train","North Dakota"
"ale",8.74741713536628,0.992328643798828,"Oct_Tmin","Train","North Dakota"
"ale",14.7896036218528,1.31678748130798,"Oct_Tmin","Train","North Dakota"
"ale",19.9556527209519,1.63421177864075,"Oct_Tmin","Train","North Dakota"
"ale",28.0891292975284,2.27183747291565,"Oct_Tmin","Train","North Dakota"
"ale",48.0361049732043,4.40776824951172,"Oct_Tmin","Train","North Dakota"
"ale",24.3559474763299,-16.7843227386475,"Feb_Tmax","Train","North Dakota"
"ale",21.6839639207743,-11.8077774047852,"Feb_Tmax","Train","North Dakota"
"ale",22.879598605459,-10.1484985351562,"Feb_Tmax","Train","North Dakota"
"ale",10.5003513081617,-9.09169864654541,"Feb_Tmax","Train","North Dakota"
"ale",9.16238148834186,-8.24084377288818,"Feb_Tmax","Train","North Dakota"
"ale",9.50560175861213,-7.53384637832642,"Feb_Tmax","Train","North Dakota"
"ale",7.59550310996345,-6.87342548370361,"Feb_Tmax","Train","North Dakota"
"ale",2.64827968654001,-5.933669090271,"Feb_Tmax","Train","North Dakota"
"ale",-0.499576619766255,-5.16893482208252,"Feb_Tmax","Train","North Dakota"
"ale",-0.999618511658216,-4.31220006942749,"Feb_Tmax","Train","North Dakota"
"ale",-0.24651851165822,-3.28033137321472,"Feb_Tmax","Train","North Dakota"
"ale",1.00443689374717,-2.53165102005005,"Feb_Tmax","Train","North Dakota"
"ale",-2.80746761075735,-1.72830486297607,"Feb_Tmax","Train","North Dakota"
"ale",-2.83215634949608,-1.04268634319305,"Feb_Tmax","Train","North Dakota"
"ale",-4.57796130445105,-0.419528186321258,"Feb_Tmax","Train","North Dakota"
"ale",-6.73148743057716,0.0462451279163361,"Feb_Tmax","Train","North Dakota"
"ale",-8.17487031346001,0.588193774223328,"Feb_Tmax","Train","North Dakota"
"ale",-12.5580031963429,1.16229522228241,"Feb_Tmax","Train","North Dakota"
"ale",-16.1116351783248,2.14512324333191,"Feb_Tmax","Train","North Dakota"
"ale",-21.4444811242708,3.42065405845642,"Feb_Tmax","Train","North Dakota"
"ale",-40.9707896828294,7.64735412597656,"Feb_Tmax","Train","North Dakota"
"ale",-12.2930638939155,0,"Apr_Precip","Train","North Dakota"
"ale",-7.64073811613771,2.26333284378052,"Apr_Precip","Train","North Dakota"
"ale",-2.67090072875029,5.10030460357666,"Apr_Precip","Train","North Dakota"
"ale",0.529780352330798,8.1088342666626,"Apr_Precip","Train","North Dakota"
"ale",-3.61611018820977,10.8463544845581,"Apr_Precip","Train","North Dakota"
"ale",-4.88520703505662,13.7728233337402,"Apr_Precip","Train","North Dakota"
"ale",-6.94475703505661,15.6900224685669,"Apr_Precip","Train","North Dakota"
"ale",-4.85414712514674,18.189302444458,"Apr_Precip","Train","North Dakota"
"ale",-3.88770973775936,20.8402214050293,"Apr_Precip","Train","North Dakota"
"ale",-4.46312820622782,23.4446601867676,"Apr_Precip","Train","North Dakota"
"ale",-4.05085613415575,26.236364364624,"Apr_Precip","Train","North Dakota"
"ale",-4.78738045848008,29.2711658477783,"Apr_Precip","Train","North Dakota"
"ale",-2.64470658460624,32.1014976501465,"Apr_Precip","Train","North Dakota"
"ale",0.432328550528915,35.0233840942383,"Apr_Precip","Train","North Dakota"
"ale",0.477250622600991,39.1081085205078,"Apr_Precip","Train","North Dakota"
"ale",3.83066954151987,43.1946754455566,"Apr_Precip","Train","North Dakota"
"ale",6.28275422620454,47.461483001709,"Apr_Precip","Train","North Dakota"
"ale",7.32413215413247,52.8689498901367,"Apr_Precip","Train","North Dakota"
"ale",11.0942618838622,64.8230972290039,"Apr_Precip","Train","North Dakota"
"ale",12.4716483703486,81.9650421142578,"Apr_Precip","Train","North Dakota"
"ale",28.5680708928712,205.139114379883,"Apr_Precip","Train","North Dakota"
"ale",63.7083215498628,23.7034645080566,"Jul_Tmax","Test","North Dakota"
"ale",68.2291186513119,25.1036186218262,"Jul_Tmax","Test","North Dakota"
"ale",72.999418651312,25.9737243652344,"Jul_Tmax","Test","North Dakota"
"ale",66.6934012600076,26.6455268859863,"Jul_Tmax","Test","North Dakota"
"ale",63.7653316947901,27.0323429107666,"Jul_Tmax","Test","North Dakota"
"ale",58.0659258976887,27.3170299530029,"Jul_Tmax","Test","North Dakota"
"ale",54.0113360426161,27.5537548065186,"Jul_Tmax","Test","North Dakota"
"ale",52.4516148304949,27.7068176269531,"Jul_Tmax","Test","North Dakota"
"ale",50.7346220768718,27.9286670684814,"Jul_Tmax","Test","North Dakota"
"ale",47.3344713522341,28.2072105407715,"Jul_Tmax","Test","North Dakota"
"ale",35.365030772524,28.3708610534668,"Jul_Tmax","Test","North Dakota"
"ale",19.3178959899154,28.7256622314453,"Jul_Tmax","Test","North Dakota"
"ale",-14.7753344448673,29.0384063720703,"Jul_Tmax","Test","North Dakota"
"ale",-25.952153285447,29.3419799804688,"Jul_Tmax","Test","North Dakota"
"ale",-42.4157820733257,29.7383251190186,"Jul_Tmax","Test","North Dakota"
"ale",-56.4125704791229,30.0319499969482,"Jul_Tmax","Test","North Dakota"
"ale",-79.706795116804,30.5650825500488,"Jul_Tmax","Test","North Dakota"
"ale",-97.6331574356445,31.1169414520264,"Jul_Tmax","Test","North Dakota"
"ale",-122.271473377674,31.7619762420654,"Jul_Tmax","Test","North Dakota"
"ale",-124.14981830521,32.6565933227539,"Jul_Tmax","Test","North Dakota"
"ale",-124.14981830521,34.3493385314941,"Jul_Tmax","Test","North Dakota"
"ale",-79.8105397566187,3.93506908416748,"Sep_Tmin","Test","North Dakota"
"ale",-69.8568585971984,5.06020545959473,"Sep_Tmin","Test","North Dakota"
"ale",-66.3448426551693,5.33113765716553,"Sep_Tmin","Test","North Dakota"
"ale",-53.6546991769085,5.68418121337891,"Sep_Tmin","Test","North Dakota"
"ale",-32.6502397566185,5.955153465271,"Sep_Tmin","Test","North Dakota"
"ale",-32.5160774377779,6.08586931228638,"Sep_Tmin","Test","North Dakota"
"ale",-15.8146296116911,6.25009632110596,"Sep_Tmin","Test","North Dakota"
"ale",-0.721312945024366,6.41354560852051,"Sep_Tmin","Test","North Dakota"
"ale",7.84976821439589,6.55822086334229,"Sep_Tmin","Test","North Dakota"
"ale",14.5901261854104,6.75152015686035,"Sep_Tmin","Test","North Dakota"
"ale",17.7826537216423,6.95748472213745,"Sep_Tmin","Test","North Dakota"
"ale",23.2480392288887,7.20976495742798,"Sep_Tmin","Test","North Dakota"
"ale",21.6523218375843,7.44716596603394,"Sep_Tmin","Test","North Dakota"
"ale",26.8165363303379,7.6838436126709,"Sep_Tmin","Test","North Dakota"
"ale",26.0885226939741,7.85864973068237,"Sep_Tmin","Test","North Dakota"
"ale",25.4261053026698,8.15742778778076,"Sep_Tmin","Test","North Dakota"
"ale",26.2752197954235,8.44459819793701,"Sep_Tmin","Test","North Dakota"
"ale",32.3729009548438,8.85799312591553,"Sep_Tmin","Test","North Dakota"
"ale",34.3411806649888,9.59374809265137,"Sep_Tmin","Test","North Dakota"
"ale",38.0611067519453,10.0380563735962,"Sep_Tmin","Test","North Dakota"
"ale",38.8438567519453,11.5772848129272,"Sep_Tmin","Test","North Dakota"
"ale",-77.5614760774427,7.55373477935791,"Jul_Precip","Test","North Dakota"
"ale",-70.4749123093267,21.4290294647217,"Jul_Precip","Test","North Dakota"
"ale",-56.6757383962832,25.5787487030029,"Jul_Precip","Test","North Dakota"
"ale",-52.8835789759934,29.9875068664551,"Jul_Precip","Test","North Dakota"
"ale",-28.4526978165731,33.0212440490723,"Jul_Precip","Test","North Dakota"
"ale",-13.5264239035296,36.270133972168,"Jul_Precip","Test","North Dakota"
"ale",-3.84007028034121,39.8296699523926,"Jul_Precip","Test","North Dakota"
"ale",-1.92303543185635,43.2416572570801,"Jul_Precip","Test","North Dakota"
"ale",-3.76172093910269,48.9432487487793,"Jul_Precip","Test","North Dakota"
"ale",5.29303848118712,51.5148086547852,"Jul_Precip","Test","North Dakota"
"ale",8.98623123481035,55.2842788696289,"Jul_Precip","Test","North Dakota"
"ale",13.8732326840857,57.7902145385742,"Jul_Precip","Test","North Dakota"
"ale",14.4639819594481,61.1904296875,"Jul_Precip","Test","North Dakota"
"ale",18.9765008000276,65.4019622802734,"Jul_Precip","Test","North Dakota"
"ale",22.2178008000275,68.9137573242188,"Jul_Precip","Test","North Dakota"
"ale",26.6629674666943,75.4702301025391,"Jul_Precip","Test","North Dakota"
"ale",30.8628790608971,82.668586730957,"Jul_Precip","Test","North Dakota"
"ale",35.0167428290131,94.0864562988281,"Jul_Precip","Test","North Dakota"
"ale",39.3812993507523,106.739166259766,"Jul_Precip","Test","North Dakota"
"ale",42.9729602203175,124.616653442383,"Jul_Precip","Test","North Dakota"
"ale",27.841958705166,213.865768432617,"Jul_Precip","Test","North Dakota"
"ale",-8.0130726935419,0.00314791849814355,"Feb_Precip","Test","North Dakota"
"ale",-12.4924900848462,1.12883806228638,"Feb_Precip","Test","North Dakota"
"ale",-16.096165447165,2.07067632675171,"Feb_Precip","Test","North Dakota"
"ale",-14.9593205196288,2.93468427658081,"Feb_Precip","Test","North Dakota"
"ale",-20.7047161718027,3.94467616081238,"Feb_Precip","Test","North Dakota"
"ale",-22.9353567515128,4.80197334289551,"Feb_Precip","Test","North Dakota"
"ale",-21.4043784906433,5.69959735870361,"Feb_Precip","Test","North Dakota"
"ale",-21.5654087936736,6.42470502853394,"Feb_Precip","Test","North Dakota"
"ale",-20.4915058951229,7.00689458847046,"Feb_Precip","Test","North Dakota"
"ale",-20.6312986487461,8.17130184173584,"Feb_Precip","Test","North Dakota"
"ale",-19.6846899530939,9.32200813293457,"Feb_Precip","Test","North Dakota"
"ale",-18.8140870545432,10.1273498535156,"Feb_Precip","Test","North Dakota"
