"State","CWA","County","FIPS","TIME_ZONE","FE_AREA","Longitude","Latitude","Yield","Year","Predictions","Dataset","Error","Model"
"ND","BIS","DICKEY","38021","C","se",-98.5045,46.1102,1112,1993,1067.26653333333,"Train",44.7334666666663,"National"
"ND","BIS","DICKEY","38021","C","se",-98.5045,46.1102,1709,1994,1649.7856,"Train",59.2143999999996,"National"
"ND","BIS","DICKEY","38021","C","se",-98.5045,46.1102,1412,1995,1382.17816666667,"Train",29.8218333333325,"National"
"ND","BIS","DICKEY","38021","C","se",-98.5045,46.1102,1568,1996,1551.7486,"Train",16.2514000000008,"National"
"ND","BIS","DICKEY","38021","C","se",-98.5045,46.1102,1526,1997,1468.80016666667,"Train",57.1998333333345,"National"
"ND","BIS","DICKEY","38021","C","se",-98.5045,46.1102,1755,1998,1687.27196666667,"Train",67.7280333333324,"National"
"ND","BIS","DICKEY","38021","C","se",-98.5045,46.1102,946,1999,1083.11773333333,"Train",137.117733333333,"National"
"ND","BIS","DICKEY","38021","C","se",-98.5045,46.1102,1509,2000,1480.73873333333,"Train",28.2612666666669,"National"
"ND","BIS","DICKEY","38021","C","se",-98.5045,46.1102,1316,2001,1350.6781,"Train",34.6780999999992,"National"
"ND","BIS","DICKEY","38021","C","se",-98.5045,46.1102,1293,2002,1293.7683,"Train",0.768299999999499,"National"
"ND","BIS","DICKEY","38021","C","se",-98.5045,46.1102,1344,2003,1326.0185,"Train",17.9815000000003,"National"
"ND","BIS","DICKEY","38021","C","se",-98.5045,46.1102,1100,2004,1194.68723333333,"Train",94.6872333333331,"National"
"ND","BIS","DICKEY","38021","C","se",-98.5045,46.1102,1655,2005,1322.61076666667,"Test",332.389233333332,"National"
"ND","BIS","DICKEY","38021","C","se",-98.5045,46.1102,1063,2006,1038.8689,"Test",24.1310999999994,"National"
"ND","BIS","DICKEY","38021","C","se",-98.5045,46.1102,1100,2007,1243.85246666667,"Test",143.852466666666,"National"
"ND","BIS","WARD","38101","C","nc",-101.5419,48.2218,800,1976,820.135266666667,"Train",20.1352666666669,"National"
"ND","BIS","WARD","38101","C","nc",-101.5419,48.2218,1350,1977,1234.33826666667,"Train",115.661733333333,"National"
"ND","BIS","WARD","38101","C","nc",-101.5419,48.2218,1340,1978,1321.78313333333,"Train",18.2168666666666,"National"
"ND","BIS","WARD","38101","C","nc",-101.5419,48.2218,1070,1979,1129.86643333333,"Train",59.8664333333336,"National"
"ND","BIS","WARD","38101","C","nc",-101.5419,48.2218,970,1980,1051.41136666667,"Train",81.4113666666667,"National"
"ND","BIS","WARD","38101","C","nc",-101.5419,48.2218,1080,1981,1115.7902,"Train",35.7901999999999,"National"
"ND","BIS","WARD","38101","C","nc",-101.5419,48.2218,1040,1982,1068.7838,"Train",28.7838000000002,"National"
"ND","BIS","WARD","38101","C","nc",-101.5419,48.2218,1160,1983,1135.92426666667,"Train",24.0757333333333,"National"
"ND","BIS","WARD","38101","C","nc",-101.5419,48.2218,980,1984,929.666066666666,"Train",50.3339333333336,"National"
"ND","BIS","WARD","38101","C","nc",-101.5419,48.2218,900,1985,934.340066666667,"Train",34.3400666666668,"National"
"ND","BIS","WARD","38101","C","nc",-101.5419,48.2218,1300,1986,1288.6883,"Train",11.3117000000002,"National"
"ND","BIS","WARD","38101","C","nc",-101.5419,48.2218,1680,1987,1578.94606666667,"Train",101.053933333333,"National"
"ND","BIS","WARD","38101","C","nc",-101.5419,48.2218,880,1988,869.516366666666,"Train",10.4836333333335,"National"
"ND","BIS","WARD","38101","C","nc",-101.5419,48.2218,810,1989,852.8058,"Train",42.8058,"National"
"ND","BIS","WARD","38101","C","nc",-101.5419,48.2218,950,1990,969.434333333334,"Train",19.4343333333336,"National"
"ND","BIS","WARD","38101","C","nc",-101.5419,48.2218,1255,1991,1191.31663333333,"Train",63.6833666666669,"National"
"ND","BIS","WARD","38101","C","nc",-101.5419,48.2218,999,1992,932.320033333333,"Train",66.6799666666675,"National"
"ND","BIS","WARD","38101","C","nc",-101.5419,48.2218,1025,1993,922.304533333333,"Train",102.695466666667,"National"
"ND","BIS","WARD","38101","C","nc",-101.5419,48.2218,1515,1994,1439.5242,"Train",75.4758000000006,"National"
"ND","BIS","WARD","38101","C","nc",-101.5419,48.2218,1296,1995,1266.96266666667,"Train",29.0373333333321,"National"
"ND","BIS","WARD","38101","C","nc",-101.5419,48.2218,1302,1996,1350.22093333333,"Train",48.220933333334,"National"
"ND","BIS","WARD","38101","C","nc",-101.5419,48.2218,1368,1997,1314.7566,"Train",53.2434000000001,"National"
"ND","BIS","WARD","38101","C","nc",-101.5419,48.2218,1698,1998,1588.33113333333,"Train",109.668866666667,"National"
"ND","BIS","WARD","38101","C","nc",-101.5419,48.2218,1170,1999,1173.9937,"Train",3.99370000000044,"National"
"ND","BIS","WARD","38101","C","nc",-101.5419,48.2218,1560,2000,1485.62756666667,"Train",74.3724333333344,"National"
"ND","BIS","WARD","38101","C","nc",-101.5419,48.2218,1607,2001,1530.50503333333,"Train",76.4949666666651,"National"
"ND","BIS","WARD","38101","C","nc",-101.5419,48.2218,1606,2002,1497.60603333333,"Train",108.393966666667,"National"
"ND","BIS","WARD","38101","C","nc",-101.5419,48.2218,1473,2003,1410.5919,"Train",62.4080999999994,"National"
"ND","BIS","WARD","38101","C","nc",-101.5419,48.2218,1118,2004,1045.66993333333,"Train",72.3300666666671,"National"
"ND","BIS","WARD","38101","C","nc",-101.5419,48.2218,1617,2005,1254.1514,"Test",362.8486,"National"
"ND","BIS","WARD","38101","C","nc",-101.5419,48.2218,1561,2006,966.7149,"Test",594.2851,"National"
"ND","BIS","WARD","38101","C","nc",-101.5419,48.2218,1517,2007,1067.3874,"Test",449.6126,"National"
"ND","BIS","WARD","38101","C","nc",-101.5419,48.2218,1703,2008,1175.68523333333,"Test",527.314766666667,"National"
"ND","BIS","WARD","38101","C","nc",-101.5419,48.2218,1650,2009,1178.28443333333,"Test",471.715566666667,"National"
"ND","BIS","WARD","38101","C","nc",-101.5419,48.2218,1550,2010,1322.06526666667,"Test",227.934733333333,"National"
"ND","BIS","WARD","38101","C","nc",-101.5419,48.2218,1590,2011,1349.63403333333,"Test",240.365966666667,"National"
"ND","BIS","WARD","38101","C","nc",-101.5419,48.2218,1990,2012,986.277633333333,"Test",1003.72236666667,"National"
"ND","BIS","WARD","38101","C","nc",-101.5419,48.2218,1080,2013,1325.38783333333,"Test",245.387833333333,"National"
"ND","BIS","WARD","38101","C","nc",-101.5419,48.2218,1970,2016,1396.4569,"Test",573.5431,"National"
"ND","BIS","WARD","38101","C","nc",-101.5419,48.2218,1690,2017,781.184066666667,"Test",908.815933333333,"National"
"ND","BIS","WARD","38101","C","nc",-101.5419,48.2218,1490,2021,1066.34656666667,"Test",423.653433333333,"National"
"ND","BIS","WELLS","38103","C","sc",-99.661,47.5876,820,1976,843.499133333334,"Train",23.4991333333337,"National"
"ND","BIS","WELLS","38103","C","sc",-99.661,47.5876,1200,1977,1158.5837,"Train",41.4162999999994,"National"
"ND","BIS","WELLS","38103","C","sc",-99.661,47.5876,1290,1978,1285.13543333333,"Train",4.86456666666709,"National"
"ND","BIS","WELLS","38103","C","sc",-99.661,47.5876,1390,1979,1347.3903,"Train",42.6096999999993,"National"
"ND","BIS","WELLS","38103","C","sc",-99.661,47.5876,1040,1980,1031.71513333333,"Train",8.28486666666686,"National"
"ND","BIS","WELLS","38103","C","sc",-99.661,47.5876,1290,1981,1258.125,"Train",31.8749999999995,"National"
"ND","BIS","WELLS","38103","C","sc",-99.661,47.5876,1150,1982,1126.21323333333,"Train",23.7867666666666,"National"
"ND","BIS","WELLS","38103","C","sc",-99.661,47.5876,1080,1983,1075.90963333333,"Train",4.09036666666657,"National"
"ND","BIS","WELLS","38103","C","sc",-99.661,47.5876,950,1984,949.254733333333,"Train",0.745266666666907,"National"
"ND","BIS","WELLS","38103","C","sc",-99.661,47.5876,1060,1985,1046.0818,"Train",13.9181999999998,"National"
"ND","BIS","WELLS","38103","C","sc",-99.661,47.5876,1280,1986,1270.24766666667,"Train",9.75233333333335,"National"
"ND","BIS","WELLS","38103","C","sc",-99.661,47.5876,1410,1987,1443.70536666667,"Train",33.705366666667,"National"
"ND","BIS","WELLS","38103","C","sc",-99.661,47.5876,770,1988,757.232433333334,"Train",12.7675666666662,"National"
"ND","BIS","WELLS","38103","C","sc",-99.661,47.5876,790,1989,898.145033333333,"Train",108.145033333333,"National"
"ND","BIS","WELLS","38103","C","sc",-99.661,47.5876,1210,1990,1180.82783333333,"Train",29.172166666667,"National"
"ND","BIS","WELLS","38103","C","sc",-99.661,47.5876,1162,1991,1138.64426666667,"Train",23.3557333333333,"National"
"ND","BIS","WELLS","38103","C","sc",-99.661,47.5876,801,1992,876.310833333333,"Train",75.3108333333333,"National"
"ND","BIS","WELLS","38103","C","sc",-99.661,47.5876,752,1993,731.474666666667,"Train",20.5253333333329,"National"
"ND","BIS","WELLS","38103","C","sc",-99.661,47.5876,1408,1994,1370.25943333333,"Train",37.7405666666673,"National"
"ND","BIS","WELLS","38103","C","sc",-99.661,47.5876,1020,1995,1090.2091,"Train",70.2091,"National"
"ND","BIS","WELLS","38103","C","sc",-99.661,47.5876,1553,1996,1491.15316666667,"Train",61.846833333334,"National"
"ND","BIS","WELLS","38103","C","sc",-99.661,47.5876,1424,1997,1375.12576666667,"Train",48.8742333333344,"National"
"ND","BIS","WELLS","38103","C","sc",-99.661,47.5876,1375,1998,1394.5079,"Train",19.5078999999998,"National"
"ND","BIS","WELLS","38103","C","sc",-99.661,47.5876,1280,1999,1254.6318,"Train",25.368199999999,"National"
"ND","BIS","WELLS","38103","C","sc",-99.661,47.5876,1226,2000,1266.9018,"Train",40.901800000001,"National"
"ND","BIS","WELLS","38103","C","sc",-99.661,47.5876,1249,2001,1329.964,"Train",80.9639999999995,"National"
"ND","BIS","WELLS","38103","C","sc",-99.661,47.5876,1420,2002,1370.9632,"Train",49.0367999999999,"National"
"ND","BIS","WELLS","38103","C","sc",-99.661,47.5876,1637,2003,1522.5831,"Train",114.4169,"National"
"ND","BIS","WELLS","38103","C","sc",-99.661,47.5876,1067,2004,1045.81633333333,"Train",21.1836666666668,"National"
"ND","BIS","WELLS","38103","C","sc",-99.661,47.5876,1619,2005,1253.88293333333,"Test",365.117066666667,"National"
"ND","BIS","WELLS","38103","C","sc",-99.661,47.5876,1368,2006,846.006933333334,"Test",521.993066666666,"National"
"ND","BIS","WELLS","38103","C","sc",-99.661,47.5876,1535,2007,1210.83556666667,"Test",324.164433333333,"National"
"ND","BIS","WELLS","38103","C","sc",-99.661,47.5876,1580,2008,1234.89136666667,"Test",345.108633333334,"National"
"ND","BIS","WELLS","38103","C","sc",-99.661,47.5876,1370,2009,1206.7124,"Test",163.2876,"National"
"ND","BIS","WELLS","38103","C","sc",-99.661,47.5876,1120,2010,1290.61756666667,"Test",170.617566666667,"National"
"ND","BIS","WELLS","38103","C","sc",-99.661,47.5876,930,2011,1307.02176666667,"Test",377.021766666667,"National"
"ND","BIS","WELLS","38103","C","sc",-99.661,47.5876,1640,2015,1285.45986666667,"Test",354.540133333333,"National"
"ND","BIS","WELLS","38103","C","sc",-99.661,47.5876,1850,2018,1184.45356666667,"Test",665.546433333333,"National"
"ND","BIS","WELLS","38103","C","sc",-99.661,47.5876,1970,2020,1141.43366666667,"Test",828.566333333334,"National"
"ND","BIS","MORTON","38059","C","sc",-101.2811,46.7161,960,1977,940.451733333333,"Train",19.5482666666666,"National"
"ND","BIS","MORTON","38059","C","sc",-101.2811,46.7161,820,1978,917.3469,"Train",97.3469,"National"
"ND","BIS","MORTON","38059","C","sc",-101.2811,46.7161,1320,1979,1207.57676666667,"Train",112.423233333334,"National"
"ND","BIS","MORTON","38059","C","sc",-101.2811,46.7161,590,1980,660.8049,"Train",70.8049,"National"
"ND","BIS","MORTON","38059","C","sc",-101.2811,46.7161,1020,1981,1089.87123333333,"Train",69.8712333333333,"National"
"ND","BIS","MORTON","38059","C","sc",-101.2811,46.7161,880,1982,966.9826,"Train",86.9825999999999,"National"
"ND","BIS","MORTON","38059","C","sc",-101.2811,46.7161,950,1983,979.676966666667,"Train",29.6769666666669,"National"
"ND","BIS","MORTON","38059","C","sc",-101.2811,46.7161,780,1984,824.456933333333,"Train",44.4569333333333,"National"
"ND","BIS","MORTON","38059","C","sc",-101.2811,46.7161,1090,1985,1064.70543333333,"Train",25.2945666666667,"National"
"ND","BIS","MORTON","38059","C","sc",-101.2811,46.7161,1310,1986,1290.1575,"Train",19.8425000000004,"National"
"ND","BIS","MORTON","38059","C","sc",-101.2811,46.7161,1470,1987,1454.71216666667,"Train",15.2878333333324,"National"
"ND","BIS","MORTON","38059","C","sc",-101.2811,46.7161,480,1988,517.903666666667,"Train",37.9036666666666,"National"
"ND","BIS","MORTON","38059","C","sc",-101.2811,46.7161,600,1989,599.886533333333,"Train",0.113466666666909,"National"
"ND","BIS","MORTON","38059","C","sc",-101.2811,46.7161,190,1990,372.985666666667,"Train",182.985666666667,"National"
"ND","BIS","MORTON","38059","C","sc",-101.2811,46.7161,326,1991,470.7404,"Train",144.7404,"National"
"ND","BIS","MORTON","38059","C","sc",-101.2811,46.7161,1109,1992,1081.33773333333,"Train",27.6622666666665,"National"
"ND","BIS","MORTON","38059","C","sc",-101.2811,46.7161,606,1993,663.903466666667,"Train",57.903466666667,"National"
"ND","BIS","MORTON","38059","C","sc",-101.2811,46.7161,1124,1994,1151.50076666667,"Train",27.5007666666666,"National"
"ND","BIS","MORTON","38059","C","sc",-101.2811,46.7161,1172,1995,1174.30586666667,"Train",2.30586666666659,"National"
"ND","BIS","MORTON","38059","C","sc",-101.2811,46.7161,1169,1996,1231.23496666667,"Train",62.2349666666662,"National"
"ND","BIS","MORTON","38059","C","sc",-101.2811,46.7161,839,1997,1015.14076666667,"Train",176.140766666667,"National"
"ND","BIS","MORTON","38059","C","sc",-101.2811,46.7161,1417,1998,1406.83696666667,"Train",10.1630333333326,"National"
"ND","BIS","MORTON","38059","C","sc",-101.2811,46.7161,1336,1999,1253.35193333333,"Train",82.6480666666666,"National"
"ND","BIS","MORTON","38059","C","sc",-101.2811,46.7161,1752,2000,1635.86126666667,"Train",116.138733333333,"National"
"ND","BIS","MORTON","38059","C","sc",-101.2811,46.7161,1512,2001,1465.75996666667,"Train",46.2400333333333,"National"
"ND","BIS","MORTON","38059","C","sc",-101.2811,46.7161,1184,2002,1141.25933333333,"Train",42.7406666666677,"National"
"ND","BIS","MORTON","38059","C","sc",-101.2811,46.7161,538,2003,668.817266666667,"Train",130.817266666667,"National"
"ND","BIS","MORTON","38059","C","sc",-101.2811,46.7161,871,2004,988.114366666667,"Train",117.114366666667,"National"
"ND","BIS","MORTON","38059","C","sc",-101.2811,46.7161,1583,2005,1118.2207,"Test",464.7793,"National"
"ND","BIS","MORTON","38059","C","sc",-101.2811,46.7161,455,2006,701.381166666667,"Test",246.381166666667,"National"
"ND","BIS","MORTON","38059","C","sc",-101.2811,46.7161,1410,2007,1097.0485,"Test",312.9515,"National"
"ND","BIS","MORTON","38059","C","sc",-101.2811,46.7161,618,2008,1044.18743333333,"Test",426.187433333334,"National"
"ND","BIS","MORTON","38059","C","sc",-101.2811,46.7161,1590,2009,1221.99233333333,"Test",368.007666666667,"National"
"ND","BIS","MORTON","38059","C","sc",-101.2811,46.7161,1820,2010,1277.15466666667,"Test",542.845333333334,"National"
"ND","BIS","MORTON","38059","C","sc",-101.2811,46.7161,1410,2011,1249.55406666667,"Test",160.445933333333,"National"
"ND","BIS","MORTON","38059","C","sc",-101.2811,46.7161,1780,2012,1050.69866666667,"Test",729.301333333334,"National"
"ND","BIS","MORTON","38059","C","sc",-101.2811,46.7161,1160,2013,1229.9414,"Test",69.9414000000004,"National"
"ND","BIS","MORTON","38059","C","sc",-101.2811,46.7161,1130,2014,1238.21996666667,"Test",108.219966666667,"National"
"ND","BIS","MORTON","38059","C","sc",-101.2811,46.7161,1610,2017,809.9449,"Test",800.0551,"National"
"ND","BIS","MORTON","38059","C","sc",-101.2811,46.7161,1880,2018,1287.52166666667,"Test",592.478333333333,"National"
"ND","BIS","MORTON","38059","C","sc",-101.2811,46.7161,1770,2020,957.644533333333,"Test",812.355466666667,"National"
"ND","BIS","MORTON","38059","C","sc",-101.2811,46.7161,1420,2021,954.820533333333,"Test",465.179466666667,"National"
"ND","BIS","MORTON","38059","C","sc",-101.2811,46.7161,1920,2022,1223.01483333333,"Test",696.985166666666,"National"
"SD","UNR","TRIPP","46123","C","sc",-99.884,43.3459,1000,1977,1027.5396,"Train",27.5396000000003,"National"
"SD","UNR","TRIPP","46123","C","sc",-99.884,43.3459,1110,1978,1091.48853333333,"Train",18.5114666666668,"National"
"SD","UNR","TRIPP","46123","C","sc",-99.884,43.3459,650,1979,851.449266666667,"Train",201.449266666667,"National"
"SD","UNR","TRIPP","46123","C","sc",-99.884,43.3459,890,1980,947.795633333333,"Train",57.7956333333331,"National"
"SD","UNR","TRIPP","46123","C","sc",-99.884,43.3459,720,1981,903.5713,"Train",183.5713,"National"
"SD","UNR","TRIPP","46123","C","sc",-99.884,43.3459,1230,1982,1211.9679,"Train",18.0320999999994,"National"
"SD","UNR","TRIPP","46123","C","sc",-99.884,43.3459,990,1983,1029.81886666667,"Train",39.8188666666667,"National"
"SD","UNR","TRIPP","46123","C","sc",-99.884,43.3459,1170,1984,1156.2523,"Train",13.7477000000001,"National"
"SD","UNR","TRIPP","46123","C","sc",-99.884,43.3459,1180,1985,1161.444,"Train",18.5560000000003,"National"
"SD","UNR","TRIPP","46123","C","sc",-99.884,43.3459,1100,1986,1136.0582,"Train",36.0581999999999,"National"
"SD","UNR","TRIPP","46123","C","sc",-99.884,43.3459,1100,1987,1143.7606,"Train",43.7606000000001,"National"
"SD","UNR","TRIPP","46123","C","sc",-99.884,43.3459,1050,1988,1036.7443,"Train",13.2557000000004,"National"
"SD","UNR","TRIPP","46123","C","sc",-99.884,43.3459,750,1989,831.328533333334,"Train",81.3285333333336,"National"
"SD","UNR","TRIPP","46123","C","sc",-99.884,43.3459,1150,1990,1199.1262,"Train",49.1261999999999,"National"
"SD","UNR","TRIPP","46123","C","sc",-99.884,43.3459,1050,1991,1049.2851,"Train",0.714900000000625,"National"
"SD","UNR","TRIPP","46123","C","sc",-99.884,43.3459,1490,1992,1450.56403333333,"Train",39.4359666666671,"National"
"SD","UNR","TRIPP","46123","C","sc",-99.884,43.3459,1290,1993,1290.1746,"Train",0.1745999999996,"National"
"SD","UNR","TRIPP","46123","C","sc",-99.884,43.3459,1520,1994,1528.78103333333,"Train",8.7810333333332,"National"
"SD","UNR","TRIPP","46123","C","sc",-99.884,43.3459,1450,1997,1397.90556666667,"Train",52.0944333333337,"National"
"SD","UNR","TRIPP","46123","C","sc",-99.884,43.3459,1620,1998,1530.37016666667,"Train",89.629833333333,"National"
"SD","UNR","TRIPP","46123","C","sc",-99.884,43.3459,1395,1999,1395.99663333333,"Train",0.996633333332966,"National"
"SD","UNR","TRIPP","46123","C","sc",-99.884,43.3459,1150,2000,1115.8354,"Train",34.1646000000001,"National"
"SD","UNR","TRIPP","46123","C","sc",-99.884,43.3459,1390,2001,1389.6763,"Train",0.323700000000144,"National"
"SD","UNR","TRIPP","46123","C","sc",-99.884,43.3459,580,2002,632.702966666666,"Train",52.7029666666665,"National"
"SD","UNR","TRIPP","46123","C","sc",-99.884,43.3459,1010,2003,968.1324,"Train",41.8676000000004,"National"
"SD","UNR","TRIPP","46123","C","sc",-99.884,43.3459,1140,2004,1122.21726666667,"Train",17.7827333333332,"National"
"SD","UNR","TRIPP","46123","C","sc",-99.884,43.3459,1140,2005,1037.75803333333,"Test",102.241966666667,"National"
"SD","UNR","TRIPP","46123","C","sc",-99.884,43.3459,1090,2006,854.675966666667,"Test",235.324033333333,"National"
"SD","UNR","TRIPP","46123","C","sc",-99.884,43.3459,1370,2007,1174.18876666667,"Test",195.811233333334,"National"
"SD","UNR","TRIPP","46123","C","sc",-99.884,43.3459,1520,2008,1002.37693333333,"Test",517.623066666666,"National"
"SD","UNR","TRIPP","46123","C","sc",-99.884,43.3459,1650,2009,1349.96646666667,"Test",300.033533333333,"National"
"SD","UNR","TRIPP","46123","C","sc",-99.884,43.3459,1320,2010,1236.73563333333,"Test",83.264366666667,"National"
"SD","UNR","TRIPP","46123","C","sc",-99.884,43.3459,1510,2011,1201.10096666667,"Test",308.899033333333,"National"
"SD","UNR","TRIPP","46123","C","sc",-99.884,43.3459,1190,2013,1257.23583333333,"Test",67.2358333333327,"National"
"SD","UNR","TRIPP","46123","C","sc",-99.884,43.3459,1860,2015,1193.1235,"Test",666.8765,"National"
"SD","UNR","TRIPP","46123","C","sc",-99.884,43.3459,1140,2017,1065.78426666667,"Test",74.2157333333332,"National"
"SD","ABR","SULLY","46119","C","cc",-100.1322,44.7155,800,1977,841.576433333333,"Train",41.5764333333332,"National"
"SD","ABR","SULLY","46119","C","cc",-100.1322,44.7155,1200,1978,1198.90153333333,"Train",1.09846666666681,"National"
"SD","ABR","SULLY","46119","C","cc",-100.1322,44.7155,1200,1979,1181.2773,"Train",18.7226999999998,"National"
"SD","ABR","SULLY","46119","C","cc",-100.1322,44.7155,550,1980,649.083266666667,"Train",99.0832666666672,"National"
"SD","ABR","SULLY","46119","C","cc",-100.1322,44.7155,1300,1981,1225.74543333333,"Train",74.2545666666667,"National"
"SD","ABR","SULLY","46119","C","cc",-100.1322,44.7155,1250,1982,1179.1306,"Train",70.8693999999998,"National"
"SD","ABR","SULLY","46119","C","cc",-100.1322,44.7155,1240,1983,1168.91413333333,"Train",71.0858666666666,"National"
"SD","ABR","SULLY","46119","C","cc",-100.1322,44.7155,1130,1984,1099.55393333333,"Train",30.4460666666666,"National"
"SD","ABR","SULLY","46119","C","cc",-100.1322,44.7155,1210,1985,1109.65666666667,"Train",100.343333333333,"National"
"SD","ABR","SULLY","46119","C","cc",-100.1322,44.7155,1550,1986,1422.87663333333,"Train",127.123366666666,"National"
"SD","ABR","SULLY","46119","C","cc",-100.1322,44.7155,1150,1987,1127.96553333333,"Train",22.0344666666665,"National"
"SD","ABR","SULLY","46119","C","cc",-100.1322,44.7155,640,1988,692.251766666666,"Train",52.2517666666664,"National"
"SD","ABR","SULLY","46119","C","cc",-100.1322,44.7155,820,1989,855.4228,"Train",35.4227999999999,"National"
"SD","ABR","SULLY","46119","C","cc",-100.1322,44.7155,1220,1990,1200.24816666667,"Train",19.751833333333,"National"
"SD","ABR","SULLY","46119","C","cc",-100.1322,44.7155,1110,1991,1076.69386666667,"Train",33.3061333333339,"National"
"SD","ABR","SULLY","46119","C","cc",-100.1322,44.7155,1350,1992,1323.59833333333,"Train",26.4016666666664,"National"
"SD","ABR","SULLY","46119","C","cc",-100.1322,44.7155,1380,1993,1351.50283333333,"Train",28.4971666666661,"National"
"SD","ABR","SULLY","46119","C","cc",-100.1322,44.7155,1210,1994,1293.18636666667,"Train",83.186366666667,"National"
"SD","ABR","SULLY","46119","C","cc",-100.1322,44.7155,1365,1995,1368.50203333333,"Train",3.50203333333411,"National"
"SD","ABR","SULLY","46119","C","cc",-100.1322,44.7155,1460,1996,1414.96463333333,"Train",45.035366666667,"National"
"SD","ABR","SULLY","46119","C","cc",-100.1322,44.7155,1520,1997,1470.59196666667,"Train",49.4080333333334,"National"
"SD","ABR","SULLY","46119","C","cc",-100.1322,44.7155,1600,1998,1488.15943333333,"Train",111.840566666666,"National"
"SD","ABR","SULLY","46119","C","cc",-100.1322,44.7155,1653,1999,1550.1914,"Train",102.8086,"National"
"SD","ABR","SULLY","46119","C","cc",-100.1322,44.7155,1820,2000,1568.64573333333,"Train",251.354266666667,"National"
"SD","ABR","SULLY","46119","C","cc",-100.1322,44.7155,1470,2001,1392.83963333333,"Train",77.160366666667,"National"
"SD","ABR","SULLY","46119","C","cc",-100.1322,44.7155,960,2002,931.6272,"Train",28.3727999999999,"National"
"SD","ABR","SULLY","46119","C","cc",-100.1322,44.7155,1050,2003,1030.6505,"Train",19.3495,"National"
"SD","ABR","SULLY","46119","C","cc",-100.1322,44.7155,1650,2004,1550.29786666667,"Train",99.7021333333328,"National"
"SD","ABR","SULLY","46119","C","cc",-100.1322,44.7155,1700,2005,984.934766666667,"Test",715.065233333333,"National"
"SD","ABR","SULLY","46119","C","cc",-100.1322,44.7155,910,2006,893.888266666667,"Test",16.1117333333332,"National"
"SD","ABR","SULLY","46119","C","cc",-100.1322,44.7155,1770,2007,1227.60796666667,"Test",542.392033333334,"National"
"SD","ABR","SULLY","46119","C","cc",-100.1322,44.7155,1870,2008,1059.24966666667,"Test",810.750333333333,"National"
"SD","ABR","SULLY","46119","C","cc",-100.1322,44.7155,2040,2009,1301.0028,"Test",738.9972,"National"
"SD","ABR","SULLY","46119","C","cc",-100.1322,44.7155,1790,2010,1212.12256666667,"Test",577.877433333333,"National"
"SD","ABR","SULLY","46119","C","cc",-100.1322,44.7155,1860,2011,1218.89606666667,"Test",641.103933333333,"National"
"SD","ABR","SULLY","46119","C","cc",-100.1322,44.7155,1480,2012,1080.31413333333,"Test",399.685866666666,"National"
"SD","ABR","SULLY","46119","C","cc",-100.1322,44.7155,1790,2013,1306.83836666667,"Test",483.161633333333,"National"
"SD","ABR","SULLY","46119","C","cc",-100.1322,44.7155,1980,2014,1304.08356666667,"Test",675.916433333334,"National"
"SD","ABR","SULLY","46119","C","cc",-100.1322,44.7155,2010,2015,1200.868,"Test",809.132000000001,"National"
"SD","ABR","SULLY","46119","C","cc",-100.1322,44.7155,2270,2016,1269.82276666667,"Test",1000.17723333333,"National"
"SD","ABR","SPINK","46115","C","ne",-98.3463,44.9381,1010,1977,1051.2499,"Train",41.2498999999996,"National"
"SD","ABR","SPINK","46115","C","ne",-98.3463,44.9381,1190,1978,1182.09063333333,"Train",7.90936666666721,"National"
"SD","ABR","SPINK","46115","C","ne",-98.3463,44.9381,1320,1979,1289.30036666667,"Train",30.6996333333336,"National"
"SD","ABR","SPINK","46115","C","ne",-98.3463,44.9381,1010,1980,984.470166666667,"Train",25.5298333333335,"National"
"SD","ABR","SPINK","46115","C","ne",-98.3463,44.9381,900,1981,959.2078,"Train",59.2078000000001,"National"
"SD","ABR","SPINK","46115","C","ne",-98.3463,44.9381,930,1982,983.6838,"Train",53.6838000000001,"National"
"SD","ABR","SPINK","46115","C","ne",-98.3463,44.9381,1030,1983,1053.9094,"Train",23.9094,"National"
"SD","ABR","SPINK","46115","C","ne",-98.3463,44.9381,1110,1984,1135.1769,"Train",25.1768999999999,"National"
"SD","ABR","SPINK","46115","C","ne",-98.3463,44.9381,1330,1985,1292.05243333333,"Train",37.9475666666669,"National"
"SD","ABR","SPINK","46115","C","ne",-98.3463,44.9381,1450,1986,1438.351,"Train",11.6489999999994,"National"
"SD","ABR","SPINK","46115","C","ne",-98.3463,44.9381,1350,1987,1331.2143,"Train",18.7856999999997,"National"
"SD","ABR","SPINK","46115","C","ne",-98.3463,44.9381,910,1988,834.3495,"Train",75.6505,"National"
"SD","ABR","SPINK","46115","C","ne",-98.3463,44.9381,940,1989,1002.96033333333,"Train",62.9603333333334,"National"
"SD","ABR","SPINK","46115","C","ne",-98.3463,44.9381,1450,1990,1381.85536666667,"Train",68.1446333333331,"National"
"SD","ABR","SPINK","46115","C","ne",-98.3463,44.9381,1330,1991,1281.59786666667,"Train",48.402133333333,"National"
"SD","ABR","SPINK","46115","C","ne",-98.3463,44.9381,1240,1992,1273.3389,"Train",33.3389,"National"
"SD","ABR","SPINK","46115","C","ne",-98.3463,44.9381,1310,1993,1286.07676666667,"Train",23.9232333333334,"National"
"SD","ABR","SPINK","46115","C","ne",-98.3463,44.9381,1360,1994,1431.1518,"Train",71.1517999999999,"National"
