"State","CWA","County","FIPS","TIME_ZONE","FE_AREA","Longitude","Latitude","Yield","Year","Predictions","Dataset","Error","Model"
"SD","UNR","OGLALA LAKOTA","46102","M","sw",-102.5516,43.3356,1000,1982,902.007995605469,"Train",97.9920043945312,"National"
"SD","UNR","OGLALA LAKOTA","46102","M","sw",-102.5516,43.3356,1050,1983,1004.22204589844,"Train",45.7779541015625,"National"
"SD","UNR","OGLALA LAKOTA","46102","M","sw",-102.5516,43.3356,1140,1984,936.766845703125,"Train",203.233154296875,"National"
"SD","UNR","OGLALA LAKOTA","46102","M","sw",-102.5516,43.3356,700,1985,787.910766601562,"Train",87.9107666015625,"National"
"SD","UNR","OGLALA LAKOTA","46102","M","sw",-102.5516,43.3356,1100,1986,989.0791015625,"Train",110.9208984375,"National"
"SD","UNR","OGLALA LAKOTA","46102","M","sw",-102.5516,43.3356,1200,1987,911.73779296875,"Train",288.26220703125,"National"
"SD","UNR","OGLALA LAKOTA","46102","M","sw",-102.5516,43.3356,790,1991,998.610107421875,"Train",208.610107421875,"National"
"SD","UNR","OGLALA LAKOTA","46102","M","sw",-102.5516,43.3356,840,1994,1025.24035644531,"Train",185.240356445312,"National"
"SD","UNR","OGLALA LAKOTA","46102","M","sw",-102.5516,43.3356,1100,1999,1145.90747070312,"Train",45.907470703125,"National"
"SD","UNR","OGLALA LAKOTA","46102","M","sw",-102.5516,43.3356,1260,2000,1022.45861816406,"Train",237.541381835938,"National"
"SD","UNR","OGLALA LAKOTA","46102","M","sw",-102.5516,43.3356,930,2001,1147.48303222656,"Train",217.483032226562,"National"
"SD","UNR","OGLALA LAKOTA","46102","M","sw",-102.5516,43.3356,850,2002,721.751403808594,"Train",128.248596191406,"National"
"SD","UNR","OGLALA LAKOTA","46102","M","sw",-102.5516,43.3356,960,2003,828.37158203125,"Train",131.62841796875,"National"
"SD","UNR","OGLALA LAKOTA","46102","M","sw",-102.5516,43.3356,680,2004,1019.81683349609,"Train",339.816833496094,"National"
"SD","UNR","OGLALA LAKOTA","46102","M","sw",-102.5516,43.3356,1130,2005,1056.94323730469,"Test",73.0567626953125,"National"
"SD","UNR","OGLALA LAKOTA","46102","M","sw",-102.5516,43.3356,1110,2008,1000.88641357422,"Test",109.113586425781,"National"
"SD","UNR","OGLALA LAKOTA","46102","M","sw",-102.5516,43.3356,1390,2018,1223.20947265625,"Test",166.79052734375,"National"
"SD","ABR","POTTER","46107","C","nc",-99.9573,45.0645,1200,1978,1183.91015625,"Train",16.08984375,"National"
"SD","ABR","POTTER","46107","C","nc",-99.9573,45.0645,1360,1979,1160.50646972656,"Train",199.493530273438,"National"
"SD","ABR","POTTER","46107","C","nc",-99.9573,45.0645,520,1980,831.603393554688,"Train",311.603393554688,"National"
"SD","ABR","POTTER","46107","C","nc",-99.9573,45.0645,1050,1981,1194.720703125,"Train",144.720703125,"National"
"SD","ABR","POTTER","46107","C","nc",-99.9573,45.0645,1030,1982,1027.49865722656,"Train",2.5013427734375,"National"
"SD","ABR","POTTER","46107","C","nc",-99.9573,45.0645,1290,1983,1117.28552246094,"Train",172.714477539062,"National"
"SD","ABR","POTTER","46107","C","nc",-99.9573,45.0645,1170,1984,1005.06817626953,"Train",164.931823730469,"National"
"SD","ABR","POTTER","46107","C","nc",-99.9573,45.0645,960,1985,973.736511230469,"Train",13.7365112304688,"National"
"SD","ABR","POTTER","46107","C","nc",-99.9573,45.0645,1700,1986,1302.84619140625,"Train",397.15380859375,"National"
"SD","ABR","POTTER","46107","C","nc",-99.9573,45.0645,1150,1987,1324.28967285156,"Train",174.289672851562,"National"
"SD","ABR","POTTER","46107","C","nc",-99.9573,45.0645,540,1988,687.838745117188,"Train",147.838745117188,"National"
"SD","ABR","POTTER","46107","C","nc",-99.9573,45.0645,1060,1989,955.714416503906,"Train",104.285583496094,"National"
"SD","ABR","POTTER","46107","C","nc",-99.9573,45.0645,1130,1990,1194.75231933594,"Train",64.7523193359375,"National"
"SD","ABR","POTTER","46107","C","nc",-99.9573,45.0645,1220,1991,1290.33703613281,"Train",70.3370361328125,"National"
"SD","ABR","POTTER","46107","C","nc",-99.9573,45.0645,1370,1992,1416.49792480469,"Train",46.4979248046875,"National"
"SD","ABR","POTTER","46107","C","nc",-99.9573,45.0645,1460,1993,1194.30017089844,"Train",265.699829101562,"National"
"SD","ABR","POTTER","46107","C","nc",-99.9573,45.0645,1650,1994,1350.72497558594,"Train",299.275024414062,"National"
"SD","ABR","POTTER","46107","C","nc",-99.9573,45.0645,1700,1995,1330.75732421875,"Train",369.24267578125,"National"
"SD","ABR","POTTER","46107","C","nc",-99.9573,45.0645,1780,1996,1402.68432617188,"Train",377.315673828125,"National"
"SD","ABR","POTTER","46107","C","nc",-99.9573,45.0645,1690,1997,1481.90795898438,"Train",208.092041015625,"National"
"SD","ABR","POTTER","46107","C","nc",-99.9573,45.0645,1900,1998,1542.501953125,"Train",357.498046875,"National"
"SD","ABR","POTTER","46107","C","nc",-99.9573,45.0645,1500,1999,1276.70471191406,"Train",223.295288085938,"National"
"SD","ABR","POTTER","46107","C","nc",-99.9573,45.0645,1950,2000,1407.76123046875,"Train",542.23876953125,"National"
"SD","ABR","POTTER","46107","C","nc",-99.9573,45.0645,1670,2001,1368.55749511719,"Train",301.442504882812,"National"
"SD","ABR","POTTER","46107","C","nc",-99.9573,45.0645,1060,2002,1037.48779296875,"Train",22.51220703125,"National"
"SD","ABR","POTTER","46107","C","nc",-99.9573,45.0645,1350,2003,1164.091796875,"Train",185.908203125,"National"
"SD","ABR","POTTER","46107","C","nc",-99.9573,45.0645,1930,2004,1375.16369628906,"Train",554.836303710938,"National"
"SD","ABR","POTTER","46107","C","nc",-99.9573,45.0645,2050,2005,1058.08801269531,"Test",991.911987304688,"National"
"SD","ABR","POTTER","46107","C","nc",-99.9573,45.0645,780,2006,825.602783203125,"Test",45.602783203125,"National"
"SD","ABR","POTTER","46107","C","nc",-99.9573,45.0645,1860,2007,1230.57104492188,"Test",629.428955078125,"National"
"SD","ABR","POTTER","46107","C","nc",-99.9573,45.0645,2020,2008,1217.02404785156,"Test",802.975952148438,"National"
"SD","ABR","POTTER","46107","C","nc",-99.9573,45.0645,2010,2009,1543.51879882812,"Test",466.481201171875,"National"
"SD","ABR","POTTER","46107","C","nc",-99.9573,45.0645,1770,2010,1116.32214355469,"Test",653.677856445312,"National"
"SD","ABR","POTTER","46107","C","nc",-99.9573,45.0645,1790,2011,1120.64758300781,"Test",669.352416992188,"National"
"SD","ABR","POTTER","46107","C","nc",-99.9573,45.0645,1770,2012,1094.17443847656,"Test",675.825561523438,"National"
"SD","ABR","POTTER","46107","C","nc",-99.9573,45.0645,1930,2014,1338.13000488281,"Test",591.869995117188,"National"
"SD","ABR","POTTER","46107","C","nc",-99.9573,45.0645,1800,2016,1493.71105957031,"Test",306.288940429688,"National"
"SD","ABR","POTTER","46107","C","nc",-99.9573,45.0645,1750,2017,1151.15466308594,"Test",598.845336914062,"National"
"SD","ABR","POTTER","46107","C","nc",-99.9573,45.0645,2180,2018,1305.27880859375,"Test",874.72119140625,"National"
"SD","UNR","PERKINS","46105","M","nw",-102.4759,45.4904,400,1977,972.017150878906,"Train",572.017150878906,"National"
"SD","UNR","PERKINS","46105","M","nw",-102.4759,45.4904,630,1979,1134.0146484375,"Train",504.0146484375,"National"
"SD","UNR","PERKINS","46105","M","nw",-102.4759,45.4904,460,1980,695.523071289062,"Train",235.523071289062,"National"
"SD","UNR","PERKINS","46105","M","nw",-102.4759,45.4904,700,1981,995.253540039062,"Train",295.253540039062,"National"
"SD","UNR","PERKINS","46105","M","nw",-102.4759,45.4904,880,1982,929.239990234375,"Train",49.239990234375,"National"
"SD","UNR","PERKINS","46105","M","nw",-102.4759,45.4904,820,1983,1041.38879394531,"Train",221.388793945312,"National"
"SD","UNR","PERKINS","46105","M","nw",-102.4759,45.4904,930,1984,868.259094238281,"Train",61.7409057617188,"National"
"SD","UNR","PERKINS","46105","M","nw",-102.4759,45.4904,960,1985,982.685424804688,"Train",22.6854248046875,"National"
"SD","UNR","PERKINS","46105","M","nw",-102.4759,45.4904,1100,1986,1219.18298339844,"Train",119.182983398438,"National"
"SD","UNR","PERKINS","46105","M","nw",-102.4759,45.4904,1150,1987,1121.23974609375,"Train",28.76025390625,"National"
"SD","UNR","PERKINS","46105","M","nw",-102.4759,45.4904,710,1988,663.135131835938,"Train",46.8648681640625,"National"
"SD","UNR","PERKINS","46105","M","nw",-102.4759,45.4904,460,1990,607.038208007812,"Train",147.038208007812,"National"
"SD","UNR","PERKINS","46105","M","nw",-102.4759,45.4904,420,1991,706.419616699219,"Train",286.419616699219,"National"
"SD","UNR","PERKINS","46105","M","nw",-102.4759,45.4904,890,1993,770.717529296875,"Train",119.282470703125,"National"
"SD","UNR","PERKINS","46105","M","nw",-102.4759,45.4904,1010,1994,1155.30200195312,"Train",145.302001953125,"National"
"SD","UNR","PERKINS","46105","M","nw",-102.4759,45.4904,850,1997,1189.3056640625,"Train",339.3056640625,"National"
"SD","UNR","PERKINS","46105","M","nw",-102.4759,45.4904,1460,1998,1270.56396484375,"Train",189.43603515625,"National"
"SD","UNR","PERKINS","46105","M","nw",-102.4759,45.4904,900,1999,1133.62036132812,"Train",233.620361328125,"National"
"SD","UNR","PERKINS","46105","M","nw",-102.4759,45.4904,950,2000,1296.89477539062,"Train",346.894775390625,"National"
"SD","UNR","PERKINS","46105","M","nw",-102.4759,45.4904,1230,2001,1121.55065917969,"Train",108.449340820312,"National"
"SD","UNR","PERKINS","46105","M","nw",-102.4759,45.4904,400,2002,723.964416503906,"Train",323.964416503906,"National"
"SD","UNR","PERKINS","46105","M","nw",-102.4759,45.4904,340,2003,806.754638671875,"Train",466.754638671875,"National"
"SD","UNR","PERKINS","46105","M","nw",-102.4759,45.4904,550,2004,978.616394042969,"Train",428.616394042969,"National"
"SD","UNR","PERKINS","46105","M","nw",-102.4759,45.4904,1510,2005,852.551818847656,"Test",657.448181152344,"National"
"SD","UNR","PERKINS","46105","M","nw",-102.4759,45.4904,500,2006,667.109375,"Test",167.109375,"National"
"SD","UNR","PERKINS","46105","M","nw",-102.4759,45.4904,910,2007,825.737182617188,"Test",84.2628173828125,"National"
"SD","UNR","PERKINS","46105","M","nw",-102.4759,45.4904,1290,2008,886.257873535156,"Test",403.742126464844,"National"
"SD","UNR","PERKINS","46105","M","nw",-102.4759,45.4904,1540,2011,1194.98486328125,"Test",345.01513671875,"National"
"SD","UNR","PERKINS","46105","M","nw",-102.4759,45.4904,1160,2012,1030.33972167969,"Test",129.660278320312,"National"
"SD","UNR","PERKINS","46105","M","nw",-102.4759,45.4904,1260,2014,1166.06982421875,"Test",93.93017578125,"National"
"SD","ABR","MCPHERSON","46089","C","nc",-99.2215,45.7664,800,1977,1058.771484375,"Train",258.771484375,"National"
"SD","ABR","MCPHERSON","46089","C","nc",-99.2215,45.7664,900,1978,1172.18786621094,"Train",272.187866210938,"National"
"SD","ABR","MCPHERSON","46089","C","nc",-99.2215,45.7664,1140,1979,1271.54699707031,"Train",131.546997070312,"National"
"SD","ABR","MCPHERSON","46089","C","nc",-99.2215,45.7664,670,1980,829.614807128906,"Train",159.614807128906,"National"
"SD","ABR","MCPHERSON","46089","C","nc",-99.2215,45.7664,1000,1981,1110.37561035156,"Train",110.375610351562,"National"
"SD","ABR","MCPHERSON","46089","C","nc",-99.2215,45.7664,810,1982,902.901977539062,"Train",92.9019775390625,"National"
"SD","ABR","MCPHERSON","46089","C","nc",-99.2215,45.7664,990,1983,1070.44458007812,"Train",80.444580078125,"National"
"SD","ABR","MCPHERSON","46089","C","nc",-99.2215,45.7664,1190,1984,1014.50067138672,"Train",175.499328613281,"National"
"SD","ABR","MCPHERSON","46089","C","nc",-99.2215,45.7664,800,1985,801.624450683594,"Train",1.62445068359375,"National"
"SD","ABR","MCPHERSON","46089","C","nc",-99.2215,45.7664,1050,1986,1211.3046875,"Train",161.3046875,"National"
"SD","ABR","MCPHERSON","46089","C","nc",-99.2215,45.7664,1100,1987,1347.83032226562,"Train",247.830322265625,"National"
"SD","ABR","MCPHERSON","46089","C","nc",-99.2215,45.7664,530,1988,553.605712890625,"Train",23.605712890625,"National"
"SD","ABR","MCPHERSON","46089","C","nc",-99.2215,45.7664,780,1989,947.309448242188,"Train",167.309448242188,"National"
"SD","ABR","MCPHERSON","46089","C","nc",-99.2215,45.7664,950,1990,1019.32116699219,"Train",69.3211669921875,"National"
"SD","ABR","MCPHERSON","46089","C","nc",-99.2215,45.7664,950,1991,1277.73413085938,"Train",327.734130859375,"National"
"SD","ABR","MCPHERSON","46089","C","nc",-99.2215,45.7664,1000,1993,873.517883300781,"Train",126.482116699219,"National"
"SD","ABR","MCPHERSON","46089","C","nc",-99.2215,45.7664,1710,1994,1318.76379394531,"Train",391.236206054688,"National"
"SD","ABR","MCPHERSON","46089","C","nc",-99.2215,45.7664,1450,1995,1327.42822265625,"Train",122.57177734375,"National"
"SD","ABR","MCPHERSON","46089","C","nc",-99.2215,45.7664,1380,1997,1363.82543945312,"Train",16.174560546875,"National"
"SD","ABR","MCPHERSON","46089","C","nc",-99.2215,45.7664,1610,1998,1613.1904296875,"Train",3.1904296875,"National"
"SD","ABR","MCPHERSON","46089","C","nc",-99.2215,45.7664,1180,1999,1287.04284667969,"Train",107.042846679688,"National"
"SD","ABR","MCPHERSON","46089","C","nc",-99.2215,45.7664,1480,2000,1504.01208496094,"Train",24.0120849609375,"National"
"SD","ABR","MCPHERSON","46089","C","nc",-99.2215,45.7664,1360,2001,1423.69970703125,"Train",63.69970703125,"National"
"SD","ABR","MCPHERSON","46089","C","nc",-99.2215,45.7664,1070,2002,1167.59985351562,"Train",97.599853515625,"National"
"SD","ABR","MCPHERSON","46089","C","nc",-99.2215,45.7664,1370,2003,1140.65161132812,"Train",229.348388671875,"National"
"SD","ABR","MCPHERSON","46089","C","nc",-99.2215,45.7664,1520,2004,1198.77429199219,"Train",321.225708007812,"National"
"SD","ABR","MCPHERSON","46089","C","nc",-99.2215,45.7664,2010,2005,1185.3701171875,"Test",824.6298828125,"National"
"SD","ABR","MCPHERSON","46089","C","nc",-99.2215,45.7664,1280,2006,709.472839355469,"Test",570.527160644531,"National"
"SD","ABR","MCPHERSON","46089","C","nc",-99.2215,45.7664,1470,2007,1386.96142578125,"Test",83.03857421875,"National"
"SD","ABR","MCPHERSON","46089","C","nc",-99.2215,45.7664,1190,2008,1218.8408203125,"Test",28.8408203125,"National"
"SD","ABR","MCPHERSON","46089","C","nc",-99.2215,45.7664,1450,2009,1464.46459960938,"Test",14.464599609375,"National"
"SD","ABR","MCPHERSON","46089","C","nc",-99.2215,45.7664,1330,2010,1221.18420410156,"Test",108.815795898438,"National"
"SD","ABR","MCPHERSON","46089","C","nc",-99.2215,45.7664,1640,2012,1104.90441894531,"Test",535.095581054688,"National"
"SD","ABR","LYMAN","46085","C","cc",-99.8474,43.8959,900,1978,974.370056152344,"Train",74.3700561523438,"National"
"SD","ABR","LYMAN","46085","C","cc",-99.8474,43.8959,1030,1979,1153.27770996094,"Train",123.277709960938,"National"
"SD","ABR","LYMAN","46085","C","cc",-99.8474,43.8959,710,1980,694.494812011719,"Train",15.5051879882812,"National"
"SD","ABR","LYMAN","46085","C","cc",-99.8474,43.8959,1070,1982,1130.70593261719,"Train",60.7059326171875,"National"
"SD","ABR","LYMAN","46085","C","cc",-99.8474,43.8959,960,1983,807.361755371094,"Train",152.638244628906,"National"
"SD","ABR","LYMAN","46085","C","cc",-99.8474,43.8959,1180,1984,1135.44702148438,"Train",44.552978515625,"National"
"SD","ABR","LYMAN","46085","C","cc",-99.8474,43.8959,1080,1985,1055.19470214844,"Train",24.8052978515625,"National"
"SD","ABR","LYMAN","46085","C","cc",-99.8474,43.8959,1050,1986,978.728332519531,"Train",71.2716674804688,"National"
"SD","ABR","LYMAN","46085","C","cc",-99.8474,43.8959,1400,1987,1107.95141601562,"Train",292.048583984375,"National"
"SD","ABR","LYMAN","46085","C","cc",-99.8474,43.8959,760,1988,622.243469238281,"Train",137.756530761719,"National"
"SD","ABR","LYMAN","46085","C","cc",-99.8474,43.8959,750,1989,771.692016601562,"Train",21.6920166015625,"National"
"SD","ABR","LYMAN","46085","C","cc",-99.8474,43.8959,1400,1990,1151.08508300781,"Train",248.914916992188,"National"
"SD","ABR","LYMAN","46085","C","cc",-99.8474,43.8959,1210,1991,1116.84423828125,"Train",93.15576171875,"National"
"SD","ABR","LYMAN","46085","C","cc",-99.8474,43.8959,1410,1992,1317.54614257812,"Train",92.453857421875,"National"
"SD","ABR","LYMAN","46085","C","cc",-99.8474,43.8959,1390,1993,1293.99438476562,"Train",96.005615234375,"National"
"SD","ABR","LYMAN","46085","C","cc",-99.8474,43.8959,1830,1994,1368.89367675781,"Train",461.106323242188,"National"
"SD","ABR","LYMAN","46085","C","cc",-99.8474,43.8959,1400,1995,1086.2353515625,"Train",313.7646484375,"National"
"SD","ABR","LYMAN","46085","C","cc",-99.8474,43.8959,1410,1996,1247.48315429688,"Train",162.516845703125,"National"
"SD","ABR","LYMAN","46085","C","cc",-99.8474,43.8959,1500,1997,1317.54833984375,"Train",182.45166015625,"National"
"SD","ABR","LYMAN","46085","C","cc",-99.8474,43.8959,1700,1998,1516.46325683594,"Train",183.536743164062,"National"
"SD","ABR","LYMAN","46085","C","cc",-99.8474,43.8959,1560,1999,1288.06616210938,"Train",271.933837890625,"National"
"SD","ABR","LYMAN","46085","C","cc",-99.8474,43.8959,1330,2000,1247.57434082031,"Train",82.4256591796875,"National"
"SD","ABR","LYMAN","46085","C","cc",-99.8474,43.8959,1390,2001,1380.62451171875,"Train",9.37548828125,"National"
"SD","ABR","LYMAN","46085","C","cc",-99.8474,43.8959,390,2002,746.911804199219,"Train",356.911804199219,"National"
"SD","ABR","LYMAN","46085","C","cc",-99.8474,43.8959,840,2003,1035.39562988281,"Train",195.395629882812,"National"
"SD","ABR","LYMAN","46085","C","cc",-99.8474,43.8959,1250,2004,1201.41052246094,"Train",48.5894775390625,"National"
"SD","ABR","LYMAN","46085","C","cc",-99.8474,43.8959,1270,2005,1029.56286621094,"Test",240.437133789062,"National"
"SD","ABR","LYMAN","46085","C","cc",-99.8474,43.8959,810,2006,864.692016601562,"Test",54.6920166015625,"National"
"SD","ABR","LYMAN","46085","C","cc",-99.8474,43.8959,1370,2007,1022.845703125,"Test",347.154296875,"National"
"SD","ABR","LYMAN","46085","C","cc",-99.8474,43.8959,1650,2008,1117.63903808594,"Test",532.360961914062,"National"
"SD","ABR","LYMAN","46085","C","cc",-99.8474,43.8959,1530,2009,1426.21179199219,"Test",103.788208007812,"National"
"SD","ABR","LYMAN","46085","C","cc",-99.8474,43.8959,1220,2010,1312.42492675781,"Test",92.4249267578125,"National"
"SD","ABR","LYMAN","46085","C","cc",-99.8474,43.8959,1410,2011,1133.66491699219,"Test",276.335083007812,"National"
"SD","ABR","LYMAN","46085","C","cc",-99.8474,43.8959,1130,2012,999.161560058594,"Test",130.838439941406,"National"
"SD","ABR","LYMAN","46085","C","cc",-99.8474,43.8959,1850,2015,1364.24755859375,"Test",485.75244140625,"National"
"SD","FSD","JERAULD","46073","C","cc",-98.6298,44.0664,1230,1984,1202.06433105469,"Train",27.9356689453125,"National"
"SD","FSD","JERAULD","46073","C","cc",-98.6298,44.0664,1260,1985,1292.38623046875,"Train",32.38623046875,"National"
"SD","FSD","JERAULD","46073","C","cc",-98.6298,44.0664,1450,1986,1276.06640625,"Train",173.93359375,"National"
"SD","FSD","JERAULD","46073","C","cc",-98.6298,44.0664,1500,1987,1357.98901367188,"Train",142.010986328125,"National"
"SD","FSD","JERAULD","46073","C","cc",-98.6298,44.0664,890,1988,860.967163085938,"Train",29.0328369140625,"National"
"SD","FSD","JERAULD","46073","C","cc",-98.6298,44.0664,800,1989,1240.8447265625,"Train",440.8447265625,"National"
"SD","FSD","JERAULD","46073","C","cc",-98.6298,44.0664,1300,1990,1283.61328125,"Train",16.38671875,"National"
"SD","FSD","JERAULD","46073","C","cc",-98.6298,44.0664,1100,1991,1108.78002929688,"Train",8.780029296875,"National"
"SD","FSD","JERAULD","46073","C","cc",-98.6298,44.0664,1470,1992,1492.18273925781,"Train",22.1827392578125,"National"
"SD","FSD","JERAULD","46073","C","cc",-98.6298,44.0664,1350,1993,1384.63305664062,"Train",34.633056640625,"National"
"SD","FSD","JERAULD","46073","C","cc",-98.6298,44.0664,1770,1994,1547.91040039062,"Train",222.089599609375,"National"
"SD","FSD","JERAULD","46073","C","cc",-98.6298,44.0664,1300,1995,1226.40600585938,"Train",73.593994140625,"National"
"SD","FSD","JERAULD","46073","C","cc",-98.6298,44.0664,1600,1996,1416.76220703125,"Train",183.23779296875,"National"
"SD","FSD","JERAULD","46073","C","cc",-98.6298,44.0664,1440,1997,1473.3125,"Train",33.3125,"National"
"SD","FSD","JERAULD","46073","C","cc",-98.6298,44.0664,1310,1998,1531.53686523438,"Train",221.536865234375,"National"
"SD","FSD","JERAULD","46073","C","cc",-98.6298,44.0664,1370,1999,1425.71667480469,"Train",55.7166748046875,"National"
"SD","FSD","JERAULD","46073","C","cc",-98.6298,44.0664,1430,2000,1423.16528320312,"Train",6.834716796875,"National"
"SD","FSD","JERAULD","46073","C","cc",-98.6298,44.0664,1480,2001,1566.09387207031,"Train",86.0938720703125,"National"
"SD","FSD","JERAULD","46073","C","cc",-98.6298,44.0664,860,2002,834.893859863281,"Train",25.1061401367188,"National"
"SD","FSD","JERAULD","46073","C","cc",-98.6298,44.0664,920,2003,1194.32360839844,"Train",274.323608398438,"National"
"SD","FSD","JERAULD","46073","C","cc",-98.6298,44.0664,1320,2004,1401.61865234375,"Train",81.61865234375,"National"
"SD","FSD","JERAULD","46073","C","cc",-98.6298,44.0664,1530,2005,1068.93798828125,"Test",461.06201171875,"National"
"SD","FSD","JERAULD","46073","C","cc",-98.6298,44.0664,1040,2006,901.532775878906,"Test",138.467224121094,"National"
"SD","FSD","JERAULD","46073","C","cc",-98.6298,44.0664,1200,2007,1282.92980957031,"Test",82.9298095703125,"National"
"SD","FSD","JERAULD","46073","C","cc",-98.6298,44.0664,1390,2008,1283.85656738281,"Test",106.143432617188,"National"
"SD","FSD","JERAULD","46073","C","cc",-98.6298,44.0664,2320,2013,1334.11206054688,"Test",985.887939453125,"National"
"SD","UNR","JACKSON","46071","M","sw",-101.6281,43.6943,1090,1979,1003.62255859375,"Train",86.37744140625,"National"
"SD","UNR","JACKSON","46071","M","sw",-101.6281,43.6943,300,1980,677.80322265625,"Train",377.80322265625,"National"
"SD","UNR","JACKSON","46071","M","sw",-101.6281,43.6943,1350,1998,1360.49987792969,"Train",10.4998779296875,"National"
"SD","UNR","JACKSON","46071","M","sw",-101.6281,43.6943,1234,1999,1247.49658203125,"Train",13.49658203125,"National"
"SD","UNR","JACKSON","46071","M","sw",-101.6281,43.6943,1280,2000,1013.72003173828,"Train",266.279968261719,"National"
"SD","UNR","JACKSON","46071","M","sw",-101.6281,43.6943,1450,2001,1207.09936523438,"Train",242.900634765625,"National"
"SD","UNR","JACKSON","46071","M","sw",-101.6281,43.6943,600,2002,579.617492675781,"Train",20.3825073242188,"National"
"SD","UNR","JACKSON","46071","M","sw",-101.6281,43.6943,540,2003,800.904418945312,"Train",260.904418945312,"National"
"SD","UNR","JACKSON","46071","M","sw",-101.6281,43.6943,1720,2005,1009.4677734375,"Test",710.5322265625,"National"
"SD","UNR","JACKSON","46071","M","sw",-101.6281,43.6943,1150,2007,909.752807617188,"Test",240.247192382812,"National"
"SD","UNR","JACKSON","46071","M","sw",-101.6281,43.6943,890,2008,1033.04907226562,"Test",143.049072265625,"National"
"SD","UNR","JACKSON","46071","M","sw",-101.6281,43.6943,920,2010,1035.79016113281,"Test",115.790161132812,"National"
"SD","UNR","JACKSON","46071","M","sw",-101.6281,43.6943,1640,2011,1106.41931152344,"Test",533.580688476562,"National"
"SD","UNR","JACKSON","46071","M","sw",-101.6281,43.6943,1110,2012,882.606018066406,"Test",227.393981933594,"National"
"SD","UNR","JACKSON","46071","M","sw",-101.6281,43.6943,1100,2013,938.17041015625,"Test",161.82958984375,"National"
"SD","UNR","JACKSON","46071","M","sw",-101.6281,43.6943,2050,2016,1185.55883789062,"Test",864.441162109375,"National"
"SD","ABR","WALWORTH","46129","C","nc",-100.0316,45.4299,800,1977,1146.62780761719,"Train",346.627807617188,"National"
"SD","ABR","WALWORTH","46129","C","nc",-100.0316,45.4299,1100,1978,1209.91528320312,"Train",109.915283203125,"National"
"SD","ABR","WALWORTH","46129","C","nc",-100.0316,45.4299,1260,1979,1206.87585449219,"Train",53.1241455078125,"National"
"SD","ABR","WALWORTH","46129","C","nc",-100.0316,45.4299,860,1980,929.288452148438,"Train",69.2884521484375,"National"
"SD","ABR","WALWORTH","46129","C","nc",-100.0316,45.4299,1040,1981,1184.30285644531,"Train",144.302856445312,"National"
"SD","ABR","WALWORTH","46129","C","nc",-100.0316,45.4299,920,1982,1029.21032714844,"Train",109.210327148438,"National"
"SD","ABR","WALWORTH","46129","C","nc",-100.0316,45.4299,1100,1983,1134.98693847656,"Train",34.9869384765625,"National"
"SD","ABR","WALWORTH","46129","C","nc",-100.0316,45.4299,1110,1984,1013.97448730469,"Train",96.0255126953125,"National"
"SD","ABR","WALWORTH","46129","C","nc",-100.0316,45.4299,850,1985,830.064453125,"Train",19.935546875,"National"
"SD","ABR","WALWORTH","46129","C","nc",-100.0316,45.4299,1450,1986,1313.53002929688,"Train",136.469970703125,"National"
"SD","ABR","WALWORTH","46129","C","nc",-100.0316,45.4299,1400,1987,1304.98681640625,"Train",95.01318359375,"National"
"SD","ABR","WALWORTH","46129","C","nc",-100.0316,45.4299,510,1988,605.617004394531,"Train",95.6170043945312,"National"
"SD","ABR","WALWORTH","46129","C","nc",-100.0316,45.4299,1090,1989,928.425231933594,"Train",161.574768066406,"National"
"SD","ABR","WALWORTH","46129","C","nc",-100.0316,45.4299,1170,1990,1180.94104003906,"Train",10.9410400390625,"National"
"SD","ABR","WALWORTH","46129","C","nc",-100.0316,45.4299,1010,1991,1196.71362304688,"Train",186.713623046875,"National"
"SD","ABR","WALWORTH","46129","C","nc",-100.0316,45.4299,1440,1992,1328.14428710938,"Train",111.855712890625,"National"
"SD","ABR","WALWORTH","46129","C","nc",-100.0316,45.4299,1530,1993,1152.90087890625,"Train",377.09912109375,"National"
"SD","ABR","WALWORTH","46129","C","nc",-100.0316,45.4299,1870,1994,1376.96240234375,"Train",493.03759765625,"National"
"SD","ABR","WALWORTH","46129","C","nc",-100.0316,45.4299,1660,1995,1323.36279296875,"Train",336.63720703125,"National"
"SD","ABR","WALWORTH","46129","C","nc",-100.0316,45.4299,1610,1996,1395.54577636719,"Train",214.454223632812,"National"
"SD","ABR","WALWORTH","46129","C","nc",-100.0316,45.4299,1520,1997,1396.2626953125,"Train",123.7373046875,"National"
"SD","ABR","WALWORTH","46129","C","nc",-100.0316,45.4299,1950,1998,1516.26220703125,"Train",433.73779296875,"National"
"SD","ABR","WALWORTH","46129","C","nc",-100.0316,45.4299,1736,1999,1315.115234375,"Train",420.884765625,"National"
"SD","ABR","WALWORTH","46129","C","nc",-100.0316,45.4299,1760,2000,1530.96044921875,"Train",229.03955078125,"National"
"SD","ABR","WALWORTH","46129","C","nc",-100.0316,45.4299,1600,2001,1351.61096191406,"Train",248.389038085938,"National"
"SD","ABR","WALWORTH","46129","C","nc",-100.0316,45.4299,950,2002,1147.15063476562,"Train",197.150634765625,"National"
"SD","ABR","WALWORTH","46129","C","nc",-100.0316,45.4299,860,2003,1010.65832519531,"Train",150.658325195312,"National"
"SD","ABR","WALWORTH","46129","C","nc",-100.0316,45.4299,1360,2004,1276.498046875,"Train",83.501953125,"National"
